pred,actual
4.2,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.04,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.2,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.25,5.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,3.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,3.0
4.0,4.0
4.25,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
2.5,4.0
3.5,4.0
4.0,4.0
4.0,4.0
4.1,4.0
4.0,4.0
4.0,4.0
3.85,3.0
4.0,3.0
4.1,2.0
4.0,3.0
4.0,3.0
4.2,4.0
4.12,5.0
4.0,3.0
4.25,5.0
4.0,5.0
4.0,4.0
4.25,5.0
4.0,5.0
4.0,5.0
4.25,4.0
4.0,4.0
4.4,4.0
4.4,4.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,4.0
4.25,5.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.84,4.0
4.4,4.0
4.0,4.0
4.25,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.25,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,4.0
2.5,4.0
4.0,5.0
2.5,3.0
3.5,4.0
3.0,5.0
3.27,3.0
3.14,2.0
3.27,4.0
4.0,5.0
4.0,4.0
4.0,3.0
3.5,4.0
4.0,5.0
3.8,5.0
4.0,5.0
3.8,5.0
4.0,4.0
4.0,5.0
3.8,5.0
3.75,2.0
3.5,4.0
3.8,4.0
3.8,3.0
4.0,5.0
4.0,4.0
3.52,2.0
3.8,4.0
4.0,4.0
3.75,1.0
4.0,5.0
4.0,5.0
3.5,3.0
3.5,3.0
4.0,4.0
3.5,3.0
4.0,3.0
3.5,4.0
4.0,4.0
3.5,3.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,5.0
3.75,3.0
3.8,5.0
3.5,3.0
4.0,4.0
3.23,3.0
3.5,3.0
3.75,4.0
4.0,4.0
3.5,3.0
3.5,4.0
3.32,2.0
3.75,4.0
3.5,3.0
3.5,3.0
3.6,2.0
3.25,1.0
3.75,4.0
3.5,3.0
3.75,4.0
3.5,4.0
3.41,3.0
4.0,5.0
3.32,1.0
3.5,2.0
4.0,5.0
3.0,3.0
3.25,4.0
2.8,4.0
3.5,1.0
3.25,5.0
3.0,4.0
3.33,1.0
4.0,3.0
3.5,1.0
3.46,3.0
3.5,4.0
5.0,4.0
2.0,3.0
4.0,3.0
2.0,4.0
4.0,5.0
4.5,4.0
3.5,4.0
4.5,4.0
4.0,5.0
4.4,5.0
4.0,4.0
2.0,3.0
4.0,3.0
3.8,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,3.0
4.17,3.0
4.0,4.0
4.0,4.0
3.8,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.17,4.0
4.0,5.0
4.17,4.0
4.0,3.0
4.0,3.0
3.62,4.0
4.0,3.0
3.8,3.0
4.0,4.0
5.0,5.0
5.0,5.0
3.0,5.0
3.0,5.0
5.0,2.0
4.25,3.0
4.25,4.0
3.0,4.0
4.25,3.0
4.0,3.0
4.25,2.0
4.0,2.0
4.5,4.0
3.8,3.0
5.0,5.0
4.2,4.0
4.33,5.0
4.25,3.0
4.0,5.0
4.05,5.0
4.05,5.0
4.0,5.0
4.5,5.0
4.5,4.0
5.0,5.0
4.13,3.0
4.0,3.0
4.5,3.0
4.25,5.0
3.53,3.0
3.75,4.0
4.0,4.0
4.5,4.0
4.0,3.0
3.53,3.0
4.24,4.0
4.5,4.0
4.0,4.0
4.0,3.0
3.75,2.0
4.0,4.0
3.5,4.0
4.0,4.0
3.53,4.0
3.8,4.0
4.0,3.0
4.0,4.0
4.0,3.0
5.0,4.0
4.0,5.0
5.0,4.0
5.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,3.0
4.5,4.0
5.0,3.0
4.0,3.0
5.0,3.0
4.0,5.0
4.2,3.0
4.0,5.0
5.0,4.0
3.0,3.0
4.0,4.0
3.5,3.0
3.75,4.0
3.5,5.0
2.5,2.0
3.5,2.0
3.5,3.0
2.5,1.0
2.23,1.0
3.5,2.0
3.5,2.0
3.5,1.0
2.23,4.0
2.5,5.0
3.27,5.0
4.0,5.0
2.0,1.0
2.0,3.0
2.5,3.0
2.0,5.0
3.75,4.0
4.0,4.0
2.0,2.0
3.5,2.0
4.0,1.0
3.27,5.0
4.0,5.0
3.5,5.0
4.0,5.0
4.0,4.0
2.5,2.0
2.5,4.0
4.5,4.0
3.27,3.0
2.0,5.0
3.27,4.0
3.73,5.0
4.0,5.0
4.5,5.0
3.27,3.0
3.5,4.0
3.27,4.0
2.0,5.0
3.27,5.0
3.27,4.0
3.5,4.0
3.27,3.0
3.27,2.0
3.5,3.0
3.27,3.0
3.5,3.0
3.27,4.0
3.5,5.0
4.0,1.0
3.5,3.0
4.5,3.0
4.0,5.0
4.5,2.0
4.0,1.0
4.0,3.0
4.0,5.0
4.0,5.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,2.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
3.8,2.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.5,5.0
4.0,3.0
4.0,4.0
4.0,4.0
4.1,4.0
4.1,4.0
5.0,4.0
4.0,5.0
5.0,5.0
3.5,5.0
3.5,5.0
4.0,5.0
3.6,4.0
3.8,5.0
3.6,4.0
3.8,4.0
3.6,4.0
4.0,4.0
4.0,4.0
3.7,3.0
4.0,4.0
3.8,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,3.0
4.0,4.0
3.8,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.25,5.0
4.0,3.0
4.0,5.0
4.25,3.0
4.25,5.0
4.0,3.0
4.25,5.0
4.25,4.0
4.25,3.0
4.25,4.0
4.25,4.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
4.25,4.0
4.0,3.0
4.0,3.0
4.0,5.0
4.0,5.0
4.0,4.0
4.25,4.0
4.0,5.0
4.25,4.0
4.0,4.0
4.25,3.0
4.25,4.0
4.25,5.0
4.25,4.0
4.0,4.0
4.5,3.0
4.25,5.0
4.5,4.0
4.0,4.0
4.0,4.0
4.14,4.0
4.0,4.0
4.0,4.0
4.14,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,5.0
4.0,4.0
4.0,2.0
4.0,4.0
4.0,2.0
4.0,5.0
4.0,4.0
4.5,3.0
3.7,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,2.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.5,4.0
4.0,2.0
4.0,2.0
4.0,3.0
4.0,2.0
4.0,2.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,5.0
4.5,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,2.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.5,4.0
4.0,4.0
4.0,5.0
4.0,2.0
4.0,2.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,5.0
3.56,3.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,2.0
4.0,2.0
4.0,4.0
4.0,3.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
3.25,4.0
4.0,3.0
4.0,5.0
4.0,3.0
4.0,4.0
4.0,4.0
3.3,5.0
3.58,2.0
3.3,2.0
4.0,4.0
4.0,4.0
3.35,3.0
4.0,4.0
3.2,5.0
4.0,4.0
4.0,4.0
3.25,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,3.0
2.5,5.0
3.56,3.0
4.5,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.5,5.0
3.56,5.0
4.25,5.0
4.0,4.0
4.25,2.0
4.0,5.0
4.0,2.0
4.0,2.0
3.5,3.0
4.0,4.0
4.0,1.0
4.0,3.0
4.0,5.0
4.0,3.0
4.0,4.0
4.0,1.0
3.5,1.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,3.0
4.0,4.0
4.0,2.0
4.0,3.0
4.25,2.0
3.8,4.0
4.0,5.0
4.25,3.0
4.0,5.0
4.0,4.0
4.25,3.0
4.0,3.0
4.0,5.0
4.0,3.0
3.9,1.0
4.0,5.0
4.0,5.0
4.0,3.0
4.25,3.0
3.5,3.0
4.25,3.0
3.5,2.0
4.0,2.0
4.0,4.0
4.5,5.0
4.5,5.0
4.0,2.0
4.25,5.0
4.25,3.0
4.08,4.0
4.0,5.0
4.0,3.0
4.18,1.0
4.0,1.0
4.18,1.0
4.0,1.0
4.0,5.0
4.0,3.0
4.0,3.0
4.25,3.0
4.0,5.0
4.25,5.0
4.15,5.0
2.5,5.0
3.25,3.0
3.5,2.0
4.5,4.0
2.5,1.0
4.5,5.0
3.0,4.0
2.5,3.0
4.67,5.0
4.5,5.0
4.5,5.0
5.0,5.0
4.5,5.0
4.67,3.0
4.5,2.0
5.0,2.0
5.0,4.0
3.0,4.0
4.0,4.0
3.67,4.0
4.5,3.0
4.5,3.0
2.5,3.0
2.5,5.0
3.5,3.0
4.0,4.0
2.0,4.0
4.0,4.0
3.5,4.0
2.5,3.0
4.0,3.0
2.0,1.0
4.0,4.0
4.0,3.0
3.75,4.0
4.0,3.0
4.0,3.0
3.75,3.0
4.0,4.0
3.75,2.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,5.0
4.0,3.0
3.47,4.0
3.25,3.0
3.62,2.0
2.5,2.0
4.0,3.0
4.43,4.0
4.0,2.0
3.0,4.0
2.5,4.0
4.0,4.0
4.0,3.0
4.0,2.0
4.0,2.0
2.8,3.0
4.0,3.0
3.5,2.0
4.0,5.0
3.5,2.0
3.5,2.0
2.8,2.0
3.5,2.0
3.0,1.0
3.0,4.0
3.5,2.0
3.5,4.0
4.0,1.0
3.5,1.0
3.5,2.0
3.5,1.0
3.43,3.0
4.0,5.0
4.0,4.0
3.5,5.0
3.5,5.0
4.0,5.0
4.75,4.0
3.5,5.0
3.0,4.0
4.0,4.0
2.54,4.0
3.33,5.0
2.8,4.0
3.5,4.0
4.0,4.0
3.0,5.0
3.0,4.0
3.5,3.0
4.0,5.0
3.5,4.0
4.6,4.0
4.6,5.0
4.6,3.0
4.4,4.0
4.04,5.0
3.62,4.0
4.0,4.0
3.62,3.0
4.1,5.0
4.1,4.0
4.1,4.0
4.1,4.0
4.1,5.0
4.08,3.0
4.2,5.0
4.08,3.0
4.1,3.0
4.08,3.0
4.1,2.0
4.1,3.0
4.1,4.0
4.08,4.0
4.3,3.0
4.0,3.0
4.1,4.0
4.1,3.0
4.1,3.0
4.1,4.0
4.03,4.0
4.03,5.0
4.1,5.0
4.2,5.0
4.1,5.0
4.3,5.0
4.0,4.0
4.2,2.0
4.1,4.0
4.11,3.0
4.05,4.0
4.03,3.0
4.2,4.0
4.03,4.0
4.08,4.0
4.2,4.0
3.5,4.0
4.11,4.0
4.11,4.0
4.1,3.0
4.11,2.0
4.2,4.0
3.5,3.0
4.2,5.0
4.03,3.0
4.1,4.0
4.03,3.0
4.11,5.0
4.11,4.0
4.0,1.0
4.03,4.0
3.5,4.0
4.1,4.0
4.11,4.0
4.1,3.0
4.03,4.0
4.03,4.0
4.11,4.0
4.03,4.0
4.1,3.0
4.2,4.0
3.8,3.0
4.0,2.0
4.14,3.0
4.14,3.0
3.7,3.0
4.2,4.0
3.9,3.0
4.0,4.0
4.2,5.0
3.5,3.0
4.5,4.0
3.5,3.0
3.8,4.0
4.25,4.0
3.5,4.0
3.5,4.0
3.85,3.0
3.94,4.0
3.85,4.0
3.5,3.0
4.0,4.0
3.5,4.0
4.2,5.0
3.5,3.0
4.2,4.0
4.1,3.0
3.85,4.0
4.0,3.0
3.5,4.0
3.4,2.0
3.8,4.0
3.5,3.0
3.4,4.0
3.7,3.0
3.5,2.0
3.4,4.0
3.4,3.0
3.5,3.0
3.4,3.0
2.75,4.0
3.75,3.0
3.5,3.0
3.2,2.0
2.38,1.0
2.5,1.0
3.2,5.0
2.38,3.0
2.5,2.0
2.5,1.0
2.0,1.0
2.38,4.0
2.5,3.0
2.75,1.0
2.5,2.0
2.19,3.0
2.0,1.0
2.5,2.0
2.5,2.0
2.38,2.0
2.38,1.0
2.5,2.0
2.5,1.0
2.0,1.0
2.5,2.0
2.38,2.0
2.38,2.0
2.5,2.0
2.5,2.0
2.5,1.0
2.5,1.0
2.0,1.0
2.38,2.0
2.38,2.0
2.5,2.0
2.38,2.0
3.0,1.0
3.0,1.0
2.38,1.0
2.38,2.0
2.38,1.0
2.38,2.0
2.38,1.0
2.38,1.0
2.38,1.0
2.5,1.0
2.38,1.0
2.5,1.0
2.5,1.0
2.75,2.0
2.38,1.0
2.0,2.0
2.75,1.0
2.5,3.0
2.0,2.0
2.5,2.0
2.0,1.0
2.0,1.0
2.38,2.0
2.5,2.0
2.38,2.0
2.38,1.0
2.0,1.0
2.38,1.0
2.5,2.0
2.0,2.0
2.38,1.0
2.5,2.0
2.38,1.0
2.0,1.0
2.38,1.0
2.75,1.0
2.0,1.0
2.5,2.0
2.38,2.0
2.0,1.0
2.38,2.0
2.38,1.0
2.38,1.0
2.38,1.0
2.0,1.0
2.5,1.0
2.38,1.0
2.5,2.0
2.38,2.0
2.0,1.0
2.38,1.0
2.0,1.0
2.38,1.0
2.38,1.0
2.5,1.0
2.49,1.0
2.0,1.0
2.4,3.0
2.5,1.0
2.38,1.0
4.33,4.0
4.0,4.0
4.24,5.0
4.5,5.0
4.6,4.0
3.5,5.0
3.89,5.0
4.0,5.0
3.5,5.0
3.5,5.0
3.8,4.0
3.0,3.0
3.5,4.0
4.5,5.0
3.75,4.0
3.5,4.0
3.5,4.0
3.33,1.0
3.5,4.0
3.5,3.0
2.5,3.0
3.5,2.0
3.75,4.0
3.0,2.0
3.5,4.0
3.5,2.0
3.44,1.0
3.5,1.0
4.0,2.0
4.0,4.0
3.0,1.0
3.5,1.0
2.5,2.0
3.5,2.0
4.0,3.0
3.75,3.0
3.0,4.0
4.0,4.0
3.19,3.0
3.5,3.0
3.5,2.0
4.0,4.0
4.0,5.0
4.0,3.0
4.17,4.0
3.8,2.0
4.0,5.0
4.17,4.0
4.5,5.0
4.0,5.0
4.0,5.0
3.5,2.0
4.0,4.0
4.0,4.0
3.75,2.0
4.17,4.0
3.57,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
3.8,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,2.0
4.0,3.0
3.75,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
3.75,4.0
3.5,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
3.5,4.0
4.0,5.0
3.5,3.0
4.0,3.0
3.57,4.0
3.5,4.0
3.5,3.0
3.5,4.0
4.0,3.0
3.5,1.0
3.57,3.0
3.5,3.0
3.6,5.0
3.4,1.0
3.5,5.0
3.6,5.0
3.6,4.0
3.7,3.0
3.6,4.0
3.5,5.0
3.6,5.0
4.0,5.0
3.7,5.0
3.75,3.0
3.5,5.0
3.6,5.0
3.6,5.0
3.7,3.0
3.61,4.0
3.6,3.0
3.8,5.0
3.6,2.0
3.6,3.0
3.6,5.0
3.75,4.0
3.6,3.0
3.6,3.0
3.6,5.0
3.7,3.0
3.6,3.0
3.6,4.0
3.6,3.0
3.7,1.0
3.6,4.0
3.6,2.0
3.6,4.0
3.6,3.0
3.6,2.0
3.6,2.0
3.6,4.0
3.6,2.0
4.0,3.0
3.6,3.0
3.4,2.0
3.6,1.0
3.6,3.0
3.6,3.0
3.6,2.0
3.6,2.0
3.6,3.0
3.6,3.0
3.6,4.0
3.6,3.0
3.7,3.0
3.6,3.0
3.6,4.0
3.7,4.0
3.8,2.0
3.6,2.0
4.0,4.0
3.6,2.0
3.5,1.0
3.61,2.0
3.6,3.0
3.6,5.0
3.6,3.0
4.0,4.0
3.6,4.0
3.3,2.0
3.6,2.0
3.6,2.0
3.6,2.0
3.8,2.0
3.6,3.0
3.6,3.0
3.6,3.0
3.55,3.0
3.6,3.0
4.0,3.0
3.6,1.0
3.6,2.0
3.5,1.0
3.5,3.0
3.7,1.0
3.61,5.0
2.5,5.0
4.0,3.0
3.67,3.0
3.5,2.0
4.0,3.0
4.0,4.0
3.3,3.0
4.0,4.0
4.0,3.0
3.5,3.0
4.0,5.0
4.0,5.0
4.0,3.0
4.0,4.0
4.0,3.0
4.11,3.0
4.11,3.0
4.11,4.0
4.0,5.0
4.0,3.0
4.0,4.0
4.11,3.0
4.0,5.0
4.5,4.0
4.11,5.0
4.0,4.0
4.0,3.0
4.0,2.0
4.0,4.0
4.11,5.0
3.5,3.0
4.0,5.0
3.69,4.0
4.0,5.0
4.0,4.0
3.36,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
3.11,4.0
4.0,4.0
4.0,3.0
4.0,2.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,2.0
3.5,3.0
4.0,3.0
3.68,4.0
4.0,3.0
3.5,4.0
4.0,2.0
3.2,1.0
3.5,4.0
3.5,1.0
3.5,4.0
3.5,3.0
3.2,3.0
4.0,3.0
3.11,2.0
4.0,4.0
3.5,5.0
3.15,3.0
4.0,3.0
4.0,3.0
4.0,2.0
4.0,3.0
2.5,2.0
2.5,2.0
3.47,2.0
3.5,2.0
2.5,3.0
4.0,4.0
4.0,3.0
2.5,3.0
3.36,4.0
3.0,4.0
3.0,3.0
3.0,4.0
2.7,4.0
3.0,3.0
3.5,2.0
3.0,3.0
3.5,3.0
3.0,4.0
3.0,3.0
3.0,4.0
3.0,2.0
2.93,3.0
3.0,5.0
4.5,3.0
2.93,3.0
2.93,1.0
3.0,1.0
3.0,3.0
3.0,3.0
3.0,3.0
2.93,2.0
3.0,4.0
2.8,3.0
3.0,1.0
3.0,3.0
3.0,2.0
3.5,4.0
2.8,3.0
2.7,1.0
2.93,2.0
3.0,3.0
3.0,3.0
3.0,2.0
3.75,3.0
4.5,4.0
3.8,4.0
3.75,3.0
3.8,2.0
4.0,2.0
4.25,5.0
3.75,5.0
4.0,5.0
3.75,4.0
3.75,4.0
4.0,5.0
3.75,4.0
4.0,4.0
4.5,3.0
4.0,3.0
4.0,2.0
3.75,1.0
4.0,5.0
4.0,4.0
4.0,5.0
5.0,4.0
4.5,4.0
4.18,5.0
4.5,4.0
4.0,5.0
4.18,3.0
4.18,4.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,3.0
3.68,3.0
4.0,4.0
3.68,3.0
4.0,3.0
4.0,3.0
4.0,4.0
3.68,4.0
4.0,5.0
4.0,3.0
3.68,3.0
4.0,3.0
3.5,3.0
4.0,5.0
3.68,4.0
4.0,3.0
3.68,4.0
3.5,4.0
4.0,3.0
3.68,5.0
3.68,4.0
4.0,4.0
4.0,4.0
3.68,4.0
3.68,5.0
4.0,4.0
3.5,2.0
3.5,4.0
3.21,3.0
3.2,3.0
4.0,5.0
4.0,5.0
3.5,4.0
3.21,2.0
3.21,4.0
3.5,3.0
3.5,3.0
3.5,4.0
3.5,3.0
3.5,3.0
4.0,5.0
3.3,3.0
4.0,4.0
3.0,2.0
3.21,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
3.21,5.0
4.0,4.0
4.0,4.0
3.75,4.0
4.0,4.0
4.0,4.0
4.5,5.0
5.0,4.0
4.22,5.0
5.0,4.0
5.0,4.0
5.0,4.0
5.0,4.0
5.0,4.0
3.5,3.0
5.0,3.0
3.0,5.0
5.0,4.0
3.0,5.0
3.0,5.0
2.5,3.0
3.0,3.0
3.25,5.0
2.5,3.0
3.5,2.0
2.5,1.0
2.5,1.0
3.5,4.0
2.5,3.0
3.0,4.0
3.5,2.0
2.5,4.0
2.5,2.0
2.5,2.0
2.5,3.0
3.5,2.0
2.5,2.0
4.0,4.0
3.75,5.0
4.5,5.0
3.5,5.0
4.12,5.0
3.83,5.0
3.75,4.0
3.8,4.0
3.5,3.0
3.8,4.0
4.12,4.0
4.0,3.0
3.5,5.0
4.0,4.0
3.75,4.0
3.0,4.0
3.5,4.0
3.5,4.0
3.0,3.0
3.5,4.0
3.75,4.0
4.14,5.0
4.33,5.0
4.33,5.0
4.0,4.0
4.2,5.0
4.2,5.0
3.5,4.0
4.25,4.0
4.2,4.0
4.25,3.0
4.25,2.0
4.0,3.0
4.2,4.0
3.5,5.0
4.0,4.0
4.25,4.0
3.5,4.0
4.2,4.0
4.0,5.0
3.5,4.0
3.5,4.0
3.5,5.0
4.3,4.0
3.5,5.0
3.75,5.0
3.5,5.0
3.5,5.0
3.5,5.0
4.0,4.0
3.5,4.0
4.0,4.0
3.5,4.0
3.5,3.0
3.5,5.0
4.3,4.0
3.5,4.0
4.0,4.0
3.5,3.0
3.89,5.0
3.5,4.0
3.5,4.0
3.75,4.0
3.5,4.0
3.5,3.0
3.5,4.0
3.5,5.0
3.5,3.0
3.5,4.0
3.5,4.0
3.5,5.0
4.0,4.0
3.5,3.0
3.8,5.0
3.5,4.0
3.5,4.0
3.5,3.0
3.5,4.0
3.75,4.0
3.89,4.0
3.9,4.0
3.5,2.0
4.0,4.0
4.0,3.0
3.5,4.0
3.5,3.0
3.5,5.0
2.5,4.0
3.3,3.0
3.3,5.0
5.0,5.0
2.75,3.0
4.0,3.0
3.5,2.0
3.1,2.0
3.0,1.0
3.1,4.0
3.3,2.0
4.0,3.0
2.5,5.0
4.0,2.0
3.1,2.0
3.5,4.0
3.3,2.0
3.0,1.0
2.75,5.0
3.1,2.0
3.3,4.0
3.1,5.0
3.3,4.0
3.3,3.0
4.0,3.0
3.5,5.0
3.1,3.0
3.5,1.0
3.85,1.0
3.1,5.0
3.1,3.0
3.3,3.0
3.5,4.0
3.1,3.0
3.5,4.0
4.0,4.0
3.3,2.0
3.5,3.0
3.3,4.0
3.44,4.0
3.1,3.0
3.1,3.0
3.2,4.0
4.25,4.0
3.5,4.0
3.1,5.0
3.5,5.0
4.0,5.0
3.5,3.0
4.25,5.0
3.2,3.0
3.5,3.0
3.5,1.0
4.0,4.0
3.5,4.0
3.2,4.0
3.1,4.0
3.5,1.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,5.0
4.0,4.0
4.0,4.0
4.5,4.0
4.0,5.0
3.25,3.0
4.0,4.0
3.0,3.0
3.25,3.0
3.0,2.0
3.0,4.0
3.0,4.0
3.0,5.0
3.0,3.0
3.0,2.0
3.0,4.0
3.0,3.0
3.0,4.0
3.65,3.0
3.25,4.0
2.8,4.0
3.03,3.0
3.25,1.0
3.0,4.0
3.0,2.0
3.0,3.0
2.96,3.0
2.8,2.0
3.1,4.0
3.11,2.0
3.0,3.0
3.52,2.0
3.0,2.0
2.8,2.0
3.0,3.0
3.0,2.0
3.0,1.0
3.25,1.0
3.0,3.0
2.96,2.0
3.25,3.0
3.0,1.0
3.1,1.0
2.8,2.0
3.5,3.0
3.25,3.0
3.1,3.0
2.96,3.0
2.8,3.0
3.0,2.0
3.0,1.0
3.0,2.0
2.8,2.0
3.0,4.0
3.5,2.0
3.35,4.0
3.0,4.0
2.98,4.0
3.0,4.0
2.85,2.0
3.05,3.0
3.0,3.0
3.0,4.0
3.0,2.0
3.0,2.0
3.05,2.0
2.8,3.0
2.5,3.0
2.8,4.0
2.5,1.0
3.0,1.0
3.0,2.0
2.85,1.0
2.85,3.0
2.8,4.0
2.8,3.0
2.5,4.0
2.5,4.0
2.5,5.0
2.85,4.0
3.11,5.0
2.5,4.0
2.5,4.0
2.8,2.0
2.5,2.0
2.5,4.0
3.11,2.0
3.11,2.0
2.5,2.0
2.5,4.0
2.5,3.0
2.5,4.0
2.8,3.0
2.5,4.0
2.5,4.0
2.8,2.0
2.85,3.0
2.5,3.0
2.5,4.0
2.8,3.0
2.8,3.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.8,4.0
2.5,1.0
2.5,2.0
2.5,3.0
2.5,3.0
2.5,3.0
2.5,4.0
2.5,3.0
2.8,2.0
2.8,3.0
2.5,3.0
2.5,3.0
2.5,3.0
2.5,1.0
2.5,1.0
2.8,3.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,2.0
3.15,2.0
2.5,1.0
2.5,1.0
2.5,2.0
2.5,3.0
2.5,2.0
2.5,3.0
2.5,3.0
2.8,1.0
2.8,3.0
2.5,1.0
2.8,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,2.0
2.8,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,2.0
4.5,3.0
4.0,1.0
3.25,1.0
2.85,1.0
3.0,1.0
2.5,4.0
2.85,1.0
2.8,1.0
3.25,1.0
3.25,2.0
2.8,2.0
3.25,1.0
4.0,5.0
3.5,4.0
4.25,5.0
4.0,3.0
4.0,4.0
4.19,5.0
4.0,4.0
4.19,5.0
4.5,5.0
4.0,5.0
4.25,4.0
3.5,4.0
4.25,5.0
4.19,5.0
3.5,4.0
4.5,5.0
4.19,4.0
2.5,2.0
4.25,4.0
3.5,4.0
2.5,2.0
3.25,5.0
3.2,3.0
2.5,3.0
2.5,4.0
2.5,3.0
2.5,4.0
4.0,4.0
4.0,4.0
3.0,5.0
2.5,3.0
2.5,3.0
2.5,4.0
3.0,3.0
2.5,4.0
2.5,3.0
3.75,4.0
4.0,4.0
3.5,3.0
4.0,4.0
3.43,3.0
2.5,3.0
3.14,3.0
3.14,3.0
4.0,4.0
2.8,4.0
2.8,4.0
2.8,3.0
2.8,4.0
