userId,factor_0,factor_1,factor_2
1076,0.34389853380318436,0.31779686988554773,0.33830459631126797
1077,0.32378110628467865,0.3323580761028912,0.34386081761243026
1078,0.32882556405629887,0.3282724448561084,0.34290199108759284
1079,0.3391380452103574,0.3271745638571446,0.3336873909324981
1080,0.3207298811199907,0.3243213419060852,0.354948776973924
1081,0.3325688227347432,0.3269153649427846,0.34051581232247224
1082,0.33570212622065265,0.32223223282933916,0.34206564095000824
1083,0.3338003904397733,0.339731513722797,0.32646809583742975
1084,0.3253770147381668,0.3299467136273025,0.34467627163453063
1085,0.3384162670863842,0.3264845448679222,0.3350991880456935
1086,0.3430835615926125,0.31920983695756455,0.3377066014498229
1087,0.3387980219816732,0.3254627087489195,0.3357392692694072
1088,0.32912315034478523,0.3322459506051684,0.3386308990500463
1089,0.33363503964278945,0.32329784436790066,0.34306711598930983
1090,0.3360800686897593,0.3240723440768543,0.3398475872333865
1091,0.3276024592564374,0.33046143069159595,0.3419361100519668
1092,0.3360920778873893,0.32868073965834543,0.3352271824542652
1093,0.33631036743588466,0.3252846447690373,0.338404987795078
1094,0.33499903989800484,0.32367185775176205,0.3413291023502331
1095,0.339405661685145,0.3320000186286756,0.3285943196861794
1096,0.324515959047368,0.3386114401546461,0.33687260079798587
1097,0.3393700564521768,0.3254093320739495,0.3352206114738736
1098,0.3182007594140066,0.33067204847011006,0.35112719211588345
1099,0.3327219340905603,0.3314788039269587,0.33579926198248095
1100,0.3185647358012422,0.34400369772075073,0.337431566478007
1101,0.3315500190610233,0.33152004687935716,0.3369299340596196
1102,0.32122082673198066,0.34749030827089555,0.3312888649971237
1103,0.3355172960284734,0.3272312075384287,0.3372514964330979
1104,0.3277949143717282,0.32602921158600046,0.34617587404227124
1105,0.3339415989189267,0.32517832129428753,0.3408800797867858
1106,0.33611376200115717,0.3260104093276963,0.33787582867114657
1107,0.3344279170864786,0.32630662967620105,0.3392654532373202
1108,0.33743157481339947,0.32280858611067015,0.3397598390759304
1109,0.32625726264458316,0.33622242193355434,0.3375203154218625
1110,0.33590272458815407,0.3238847531581033,0.34021252225374266
1111,0.33941420140970036,0.3184805568735591,0.3421052417167406
1112,0.337330392588586,0.3293089287020355,0.3333606787093786
1113,0.33519025876618563,0.32586603562468186,0.3389437056091325
1114,0.3388494716835268,0.32439732470199184,0.33675320361448136
1115,0.3290542762793875,0.33051521573449416,0.3404305079861184
1116,0.3356964901734627,0.3226270684193305,0.34167644140720693
1117,0.3345206709378903,0.3275763011134931,0.3379030279486166
1118,0.3324568507397139,0.3264229104768612,0.3411202387834249
1119,0.330297191798445,0.3294330416133889,0.34026976658816616
1120,0.33382975674981147,0.3308923495700393,0.33527789368014926
1121,0.33132137113426074,0.32914731246272233,0.3395313164030168
1122,0.33178885639255645,0.32453642728349114,0.34367471632395236
1123,0.3384412201840783,0.3256022080108608,0.3359565718050608
1124,0.32920826196759445,0.33141783351945786,0.3393739045129477
1125,0.33574838458402473,0.3248183393285579,0.33943327608741725
1126,0.33589665532061314,0.32446435345862573,0.339638991220761
1127,0.3303752282076081,0.33403361489752587,0.335591156894866
1128,0.33050366928546426,0.3333107449949814,0.33618558571955437
1129,0.33662639764718955,0.3241133110798611,0.3392602912729495
1130,0.33193650673257585,0.3291981302490167,0.3388653630184075
1131,0.3325247596979441,0.32852069629332037,0.33895454400873554
1132,0.33708710135594167,0.3236206724187399,0.33929222622531857
1133,0.33278859928791904,0.32931361312171065,0.33789778759037037
1134,0.3304789253081962,0.3283244037472333,0.34119667094457046
1135,0.3349025367984724,0.32850801009852276,0.33658945310300487
1136,0.3313957565859752,0.34037231962727116,0.3282319237867536
1137,0.3373618867488084,0.32711979709642736,0.3355183161547642
1138,0.3396130934563591,0.32832255575920216,0.3320643507844387
1139,0.3301889283128825,0.32969454680404614,0.3401165248830713
1140,0.33603600722313415,0.3252770935408279,0.338686899236038
1141,0.33324870470032825,0.3347346311719157,0.33201666412775616
1142,0.33556044142019037,0.32839420258397306,0.33604535599583657
1143,0.3344161833573358,0.32214679411167346,0.34343702253099057
1144,0.3357921392314804,0.3298744999562946,0.3343333608122251
1145,0.34833302244343733,0.31906609896176363,0.3326008785947991
1146,0.3361332207914959,0.32823582490741515,0.335630954301089
1147,0.3228426992744737,0.33655033504079973,0.3406069656847267
1148,0.32719739730145403,0.32321164935452734,0.34959095334401863
1149,0.3346041066569912,0.32927013765040325,0.3361257556926055
1150,0.3350326278892378,0.3341312630208351,0.33083610908992694
1151,0.3300107917904806,0.33435966038399606,0.3356295478255233
1152,0.32780102531232086,0.33250423288062664,0.33969474180705245
1153,0.32156666073438434,0.33810686692711245,0.3403264723385032
1154,0.34313428862308604,0.32492506402929167,0.33194064734762224
1155,0.3456059805115969,0.3203122846316896,0.33408173485671344
1156,0.3278744987631882,0.3278772076302969,0.3442482936065148
1157,0.3333627502940284,0.3214026571197096,0.34523459258626193
1158,0.3368381344828534,0.3297697876810416,0.333392077836105
1159,0.3367471383632554,0.3283650906373258,0.3348877709994188
1160,0.3340286271551231,0.3296190125709932,0.33635236027388365
1161,0.32779251527016934,0.3388850005534142,0.3333224841764164
1162,0.3335295481344601,0.32773870629045515,0.3387317455750846
1163,0.33319278924032397,0.3249857108011182,0.34182149995855776
1164,0.3349831800398514,0.3265560496728237,0.33846077028732496
1165,0.3364665356874429,0.32848756910780974,0.3350458952047473
1166,0.3311492817381605,0.3272605500408859,0.34159016822095356
1167,0.33716290171040164,0.3218521110775823,0.3409849872120159
1168,0.33064097063812564,0.32957005943305656,0.3397889699288177
1169,0.32320365071986584,0.336263434841866,0.3405329144382683
1170,0.3338389298298996,0.3289584051208105,0.33720266504928986
1171,0.33585927869988097,0.31979058690914464,0.3443501343909744
1172,0.32778751227552216,0.32852032528037667,0.3436921624441012
1173,0.3379143317924416,0.33057547328726744,0.3315101949202909
1174,0.34186798773578164,0.32699516134375384,0.3311368509204644
1175,0.3377323007683801,0.32346756494384016,0.3388001342877797
1176,0.3357326178418783,0.32555262984249467,0.33871475231562714
1177,0.32981762187017094,0.32631497851137903,0.34386739961845003
1178,0.3343133686948319,0.32805570051359667,0.3376309307915715
1179,0.328324088307874,0.3327078131737326,0.33896809851839343
1180,0.33011218904584616,0.3249786575645321,0.34490915338962175
1181,0.33028012289541603,0.3290043075816385,0.3407155695229455
1182,0.33456168778285234,0.3300878538503147,0.33535045836683297
1183,0.3310852722380767,0.32977846944019323,0.33913625832173
1184,0.3352656557062806,0.32907146770029033,0.3356628765934291
1185,0.34539420191187054,0.3113237213301209,0.34328207675800854
1186,0.33321969764830284,0.327101579237343,0.3396787231143542
1187,0.34005532827459667,0.32578441096471167,0.3341602607606916
1188,0.33453452559464414,0.321446297990645,0.34401917641471097
1189,0.3344954413050372,0.3228183992881011,0.3426861594068617
1190,0.3339391244332624,0.32338123046548733,0.34267964510125026
1191,0.3280505485625331,0.3274427144279575,0.3445067370095094
1192,0.3335375145746676,0.32394595215006117,0.34251653327527115
1193,0.3348490989609182,0.333696262878924,0.3314546381601578
1194,0.3217961852860735,0.3356199374414665,0.34258387727246004
1195,0.3409438801482537,0.32291736604757937,0.33613875380416686
1196,0.33521120874950694,0.32465651412368945,0.3401322771268036
1197,0.331382666600748,0.33433913122772724,0.3342782021715247
1198,0.31467000395172695,0.3320302496516156,0.35329974639665734
1199,0.3360629305188747,0.3223439927733263,0.341593076707799
1200,0.33568524136249644,0.32936360997732356,0.33495114866018005
1201,0.3445641534551016,0.32100516472280566,0.33443068182209273
1202,0.33672164806156213,0.3281951900603729,0.335083161878065
1203,0.33354870699611894,0.32884469818119977,0.3376065948226814
1204,0.3345521457140675,0.3272531214943304,0.3381947327916022
1205,0.3383200955638436,0.32616774274516264,0.33551216169099374
1206,0.3361095260833555,0.3245100708327229,0.33938040308392164
1207,0.34759236996922405,0.32205981332113154,0.3303478167096445
1208,0.3341217950096645,0.3260897028249122,0.33978850216542333
1209,0.330649417151616,0.3246114515739992,0.3447391312743847
1210,0.3378705243284831,0.32110003370212026,0.34102944196939655
1211,0.3275572158674095,0.33366938988707184,0.33877339424551867
1212,0.33064161505995515,0.3308985960684937,0.3384597888715512
1213,0.33620832268664463,0.33261927796909785,0.33117239934425763
1214,0.33605387602925313,0.33192507931667337,0.33202104465407345
1215,0.33860754978729596,0.3203945688072306,0.34099788140547344
1216,0.33068259937858013,0.3298583311499553,0.33945906947146454
1217,0.33602437349747205,0.3221856863469044,0.3417899401556235
1218,0.32654665515837933,0.3334621826496259,0.3399911621919948
1219,0.3360280208957844,0.32841819452638116,0.3355537845778344
1220,0.32854221798591504,0.33174003686626763,0.3397177451478172
1221,0.33555077754278295,0.322620678801004,0.3418285436562131
1222,0.3300675320517814,0.3321573324324315,0.33777513551578714
1223,0.3289779945441596,0.3366187562366182,0.3344032492192223
1224,0.3367750396092567,0.3253945617817648,0.33783039860897857
1225,0.3246358442417938,0.3299597470163693,0.34540440874183687
1226,0.3422626008353077,0.32487000818289347,0.33286739098179874
1227,0.3319375413422978,0.33582326382142186,0.3322391948362803
1228,0.33440345431594876,0.32529064936581503,0.3403058963182362
1229,0.32992170852842734,0.3277965281953497,0.34228176327622295
1230,0.33508946141860446,0.32542401688973227,0.3394865216916633
1231,0.3321590385975019,0.3261518112430919,0.3416891501594063
1232,0.3272608491929717,0.3281907526461177,0.3445483981609106
1233,0.3384769039054308,0.32140161346580515,0.340121482628764
1234,0.327806040497982,0.32898289235362727,0.34321106714839067
1235,0.3414539972533564,0.32285447142243096,0.33569153132421264
1236,0.33649134585159235,0.3260508985289068,0.33745775561950075
1237,0.3318726580291697,0.3261050414646752,0.3420223005061552
1238,0.3419679905119683,0.3247904380998319,0.3332415713881999
1239,0.3406986895341016,0.323541562555672,0.33575974791022634
1240,0.3385640858657925,0.32626381149481953,0.3351721026393879
1241,0.3352213483837891,0.32862227204713834,0.3361563795690725
1242,0.3361969439510257,0.3287551400476541,0.33504791600132017
1243,0.33163828895826836,0.3300652019577507,0.3382965090839808
1244,0.33343929024712243,0.33024152150194863,0.336319188250929
1245,0.32996325699766893,0.32591229917745906,0.34412444382487195
1246,0.33598164578135975,0.32592784242880285,0.33809051178983734
1247,0.326003399648156,0.33573798017905615,0.33825862017278796
1248,0.335914171878997,0.3245322911794004,0.3395535369416025
1249,0.331430432283632,0.3278195916138644,0.3407499761025036
1250,0.3308720186096615,0.33129642716400104,0.3378315542263374
1251,0.32945494526214103,0.33211970049555367,0.3384253542423053
1252,0.3373847553084763,0.3253258458703886,0.337289398821135
1253,0.34693554004382554,0.32745588945692344,0.32560857049925107
1254,0.33286133794192446,0.3261875056820509,0.3409511563760246
1255,0.3278308583047076,0.3371618687381099,0.33500727295718247
1256,0.3285816607973888,0.3350030599073294,0.3364152792952817
1257,0.33227551591078935,0.33079426273745205,0.33693022135175865
1258,0.3288024806420754,0.3356992276970909,0.3354982916608336
1259,0.3261774548303758,0.32474660621229434,0.3490759389573299
1260,0.3359603838103056,0.32537492964210896,0.3386646865475855
1261,0.336717598222691,0.32312685728435686,0.3401555444929522
1262,0.3309445915784903,0.32898427347047665,0.340071134951033
1263,0.33122035953463713,0.3311819503228176,0.33759769014254526
1264,0.3344856092995858,0.3294370054208181,0.3360773852795961
1265,0.3312071969740982,0.3306908745509248,0.33810192847497694
1266,0.3387243473790197,0.3248155566731095,0.33646009594787074
1267,0.3257720338796517,0.33442877471927446,0.33979919140107384
1268,0.3131762673473146,0.3360881681836588,0.35073556446902665
1269,0.3341454602099277,0.33133647117905085,0.3345180686110214
1270,0.3402079952709528,0.32690192016247455,0.3328900845665726
1271,0.33570969736706413,0.32443113910955496,0.33985916352338086
1272,0.33601515115608316,0.33350198056608443,0.33048286827783246
1273,0.33274627012955277,0.32776027924564055,0.33949345062480674
1274,0.33275142077108594,0.32882292460480744,0.33842565462410673
1275,0.3367005296283986,0.3209515977647486,0.34234787260685273
1276,0.33227944643206914,0.32472745556167215,0.34299309800625877
1277,0.3362207639896967,0.32630770212713084,0.3374715338831725
1278,0.3363466847761953,0.32390257704773845,0.3397507381760664
1279,0.3363114975532284,0.3264364202245501,0.33725208222222147
1280,0.3376181581371558,0.3225575135383642,0.33982432832448006
1281,0.3432580092821847,0.323049623028933,0.33369236768888233
1282,0.33740427157141434,0.3228227320343573,0.33977299639422837
1283,0.34389000508961975,0.32746468211302276,0.3286453127973575
1284,0.3263386021924385,0.3370063480202799,0.3366550497872816
1285,0.3347108883671482,0.3280006229212472,0.3372884887116046
1286,0.3327519161679796,0.330964666087217,0.3362834177448034
1287,0.335794447304029,0.33135201131515446,0.3328535413808164
1288,0.3412427642850015,0.3180999710756703,0.34065726463932827
1289,0.33511125392680335,0.32362783198136746,0.34126091409182924
1290,0.3368258135071247,0.3250433504881291,0.33813083600474614
1291,0.33743910038507274,0.32371180015146683,0.3388490994634604
1292,0.33760396533049625,0.3269659029964989,0.33543013167300495
1293,0.32167080500095213,0.3362113819945372,0.3421178130045107
1294,0.33142693466608747,0.3280201186798991,0.3405529466540135
1295,0.33607638721656063,0.32719585847998955,0.3367277543034498
1296,0.33351803956826104,0.3278687905605159,0.338613169871223
1297,0.3354043528970511,0.3299072216350653,0.33468842546788363
1298,0.3313225843755304,0.32969438674018997,0.3389830288842797
1299,0.33391030150757256,0.3243925978271265,0.341697100665301
1300,0.3302934556111336,0.33042375748697206,0.3392827869018943
1301,0.33761656872155693,0.323635929307232,0.3387475019712112
1302,0.3212830998721676,0.32810824794054333,0.350608652187289
1303,0.33320414255874553,0.3282797959703911,0.3385160614708635
1304,0.331300840243566,0.32061589202902446,0.34808326772740966
1305,0.33427523066494913,0.32631628187230494,0.33940848746274604
1306,0.3342149003651947,0.3271534484746139,0.3386316511601914
1307,0.3355322556207431,0.3234344752296003,0.3410332691496567
1308,0.32300817538508164,0.326661994905019,0.35032982970989945
1309,0.31985446178530796,0.33508995516500695,0.345055583049685
1310,0.3335366148706999,0.3264013662234856,0.34006201890581444
1311,0.3346482136673381,0.3308702474828409,0.334481538849821
1312,0.333594748626611,0.32638026502198486,0.3400249863514042
1313,0.3382734306575501,0.31941313847365255,0.3423134308687974
1314,0.31796017180909475,0.32827660791017405,0.3537632202807312
1315,0.33360898393651894,0.32754114611712404,0.3388498699463569
1316,0.33415279346427357,0.33005582268771544,0.3357913838480109
1317,0.33466973777570724,0.32863069604434925,0.33669956617994345
1318,0.3162135499714359,0.34194834138884406,0.34183810863972
1319,0.34170396131610264,0.3290184976300287,0.3292775410538686
1320,0.33593704708715544,0.3217123246692997,0.34235062824354484
1321,0.3467759312158306,0.31936361101602656,0.3338604577681427
1322,0.332119143635595,0.327428825825448,0.3404520305389569
1323,0.32628298579437764,0.3358751600932392,0.3378418541123831
1324,0.3391369761188064,0.3220454076773901,0.33881761620380346
1325,0.3322964031595239,0.3272316401435093,0.3404719566969667
1326,0.33444070523093766,0.3234350040886724,0.34212429068039
1327,0.3080573004903944,0.3364463593882408,0.35549634012136483
1328,0.3313164808117133,0.33053721907831884,0.3381463001099678
1329,0.3375072243239288,0.32532106399713495,0.3371717116789363
1330,0.33297056719811735,0.3279682515216972,0.3390611812801855
1331,0.33488563163439977,0.3237481896221431,0.3413661787434572
1332,0.352827172346518,0.3275642083982876,0.31960861925519435
1333,0.3240649264744658,0.33692433919483533,0.33901073433069884
1334,0.32413227721112475,0.3307017531653878,0.34516596962348745
1335,0.3356589942037173,0.3304950604549943,0.3338459453412883
1336,0.3398337421552876,0.3253908279535397,0.33477542989117276
1337,0.3383317611558679,0.3205793316414204,0.34108890720271173
1338,0.3356428429421222,0.3261187707031893,0.3382383863546885
1339,0.312371066517489,0.3477390419007313,0.3398898915817797
1340,0.3354841948086687,0.3290463691691794,0.33546943602215185
1341,0.3380446662255335,0.3258548262623783,0.33610050751208825
1342,0.33842791207476847,0.32510004049248203,0.3364720474327495
1343,0.33311012094504877,0.32911610821347453,0.3377737708414766
1344,0.33201604596682593,0.3254079589323404,0.34257599510083364
1345,0.343389816258122,0.32333804133759225,0.33327214240428576
1346,0.3380393583028146,0.326712061546176,0.33524858015100945
1347,0.3380407541897112,0.33255002054509547,0.32940922526519334
1348,0.33191921151774667,0.3275978071563141,0.34048298132593935
1349,0.32717498961634517,0.3216175957192921,0.35120741466436267
1350,0.3400742133440629,0.3207239698109182,0.3392018168450189
1351,0.33179407028720054,0.3261722187414802,0.34203371097131935
1352,0.33856083498599704,0.32726364159074434,0.33417552342325874
1353,0.32586883375344355,0.3314628924829138,0.34266827376364273
1354,0.3323443785748895,0.32902455271412845,0.33863106871098214
1355,0.34062296207913473,0.321459838508234,0.3379171994126312
1356,0.3225095159946216,0.3339934627098899,0.3434970212954885
1357,0.33117471888688327,0.328266360937791,0.34055892017532585
1358,0.32451471405447513,0.3335684441510079,0.34191684179451687
1359,0.33924737238888286,0.3270266510987245,0.3337259765123926
1360,0.3344288670489278,0.33106258596287763,0.3345085469881945
1361,0.335257215981495,0.3268081857323438,0.3379345982861612
1362,0.33408245080034177,0.3303640116098583,0.33555353758979994
1363,0.32933809301316225,0.33088112486216464,0.3397807821246732
1364,0.33279366961196205,0.3301360332847906,0.33707029710324743
1365,0.32890280093361196,0.3273052364069782,0.34379196265941
1366,0.3313628985126747,0.32878672569324074,0.3398503757940845
1367,0.33158938010596645,0.32979364993375837,0.338616969960275
1368,0.34301132235900816,0.31937169959469963,0.33761697804629215
1369,0.32776045816353866,0.32989668472113826,0.3423428571153231
1370,0.3419879811406069,0.327738258941076,0.3302737599183171
1371,0.32340420611087023,0.33237559316644394,0.3442202007226857
1372,0.339157334983559,0.32312585242887676,0.33771681258756425
1373,0.3380525353839706,0.32358116575267704,0.33836629886335234
1374,0.34290396030089054,0.32080830827788326,0.33628773142122625
1375,0.33043626347221067,0.3312966120635732,0.33826712446421614
1376,0.3337483768024866,0.32721067635624673,0.3390409468412667
1377,0.3320691074284922,0.3269344643626377,0.3409964282088702
1378,0.33036897325563835,0.32726523843340394,0.3423657883109577
1379,0.33077665998429,0.3268916073917858,0.34233173262392413
1380,0.3341286044078107,0.32740594158833636,0.338465454003853
1381,0.325181338436109,0.33595655278601394,0.3388621087778771
1382,0.3222158848180117,0.33703863401458584,0.3407454811674024
1383,0.3352696775070614,0.32835741618113096,0.3363729063118077
1384,0.32735057329507333,0.32988173736341375,0.34276768934151286
1385,0.33156307202316254,0.33033668584791004,0.3381002421289275
1386,0.32101378143754355,0.3327761333448142,0.3462100852176422
1387,0.3221744233498117,0.33430210626283896,0.34352347038734926
1388,0.3308954255540242,0.3296154058245605,0.3394891686214154
1389,0.3330549330487821,0.3282746726699993,0.3386703942812185
1390,0.33167945248599207,0.33241855520081853,0.33590199231318935
1391,0.33294324746838116,0.3288845986048878,0.338172153926731
1392,0.3264228662476756,0.3325616120696121,0.34101552168271243
1393,0.3342132973774217,0.3277670296135775,0.33801967300900065
1394,0.3407998752361193,0.31824504322026925,0.3409550815436114
1395,0.32675920127500163,0.3323278038130958,0.3409129949119027
1396,0.33622694189971764,0.3308194234802835,0.3329536346199989
1397,0.32950947561961286,0.3321719006607651,0.3383186237196221
1398,0.33378077478891316,0.3257233468763416,0.34049587833474526
1399,0.3407719140487271,0.3215668928142127,0.33766119313706017
1400,0.33409973517133523,0.32065940493007533,0.34524085989858944
1401,0.33336752800235175,0.33168574141662455,0.3349467305810237
1402,0.3392282154966178,0.32187642949607365,0.3388953550073086
1403,0.33843799816422804,0.321305202170566,0.3402567996652059
1404,0.3344465203572451,0.32781578232917785,0.33773769731357706
1405,0.3312417261171121,0.3314002626355477,0.3373580112473403
1406,0.33439745339094734,0.3275736387233098,0.3380289078857428
1407,0.3353631676840681,0.3269762621158081,0.3376605702001238
1408,0.3407204711270956,0.3230830632076491,0.3361964656652554
1409,0.33280572448618523,0.3263663593420962,0.34082791617171865
1410,0.33558230570594283,0.3220322521050886,0.34238544218896844
1411,0.32523799076559556,0.3406189739805177,0.3341430352538866
1412,0.33057037723467086,0.3323362420717842,0.3370933806935449
1413,0.3398821626860444,0.32449542174189294,0.3356224155720627
1414,0.32550301800517983,0.3294740989653978,0.34502288302942224
1415,0.33506204050995203,0.32812310035110587,0.33681485913894227
1416,0.3211236224419303,0.34025842828984004,0.3386179492682297
1417,0.3326091164463004,0.326334798775017,0.34105608477868254
1418,0.3272345764720324,0.33170863528363587,0.3410567882443317
1419,0.3417613479350401,0.32686866066621983,0.33136999139874
1420,0.33215307515990716,0.3258277723322572,0.34201915250783554
1421,0.337684997413742,0.3339607900024688,0.3283542125837892
1422,0.333533073757261,0.32763639693242624,0.3388305293103127
1423,0.3388222067787202,0.32024821858023894,0.3409295746410409
1424,0.3338499769948405,0.3269221325860252,0.3392278904191343
1425,0.32999079291394023,0.33381996184736135,0.3361892452386983
1426,0.3345386013699914,0.33031635800077747,0.335145040629231
1427,0.33630527434399676,0.32556058992301345,0.3381341357329897
1428,0.3359816277922144,0.3238448114560897,0.34017356075169597
1429,0.328147654281393,0.3265102884018389,0.34534205731676815
1430,0.33458474723407444,0.3256598754754186,0.339755377290507
1431,0.33524590252260794,0.3282052428502081,0.33654885462718404
1432,0.3342372086626265,0.3251586628085893,0.3406041285287842
1433,0.3323201185004184,0.3281760710318154,0.3395038104677662
1434,0.318640543015631,0.3386086965708304,0.3427507604135387
1435,0.3322245809568994,0.3269260074796706,0.34084941156342996
1436,0.3388784942613119,0.3222979203732015,0.33882358536548657
1437,0.3279954946065092,0.32621648415203025,0.3457880212414606
1438,0.33303276459020303,0.3253197590048808,0.3416474764049162
1439,0.34068806293556575,0.327216572168824,0.33209536489561026
1440,0.3240627038857387,0.33478085744446145,0.34115643866979994
1441,0.3303226935679784,0.33189981622805365,0.33777749020396797
1442,0.32971647582191516,0.3290304810817729,0.34125304309631194
1443,0.3337253289980761,0.3249534401615215,0.3413212308404024
1444,0.33763924448196125,0.3214820480552008,0.34087870746283794
1445,0.33650008194028325,0.335071417360552,0.32842850069916485
1446,0.32417782552499497,0.3315733730438667,0.3442488014311383
1447,0.3369241876440668,0.32730716357632306,0.3357686487796102
1448,0.3331495478732339,0.33012914978135277,0.3367213023454133
1449,0.33226472153426523,0.33520699385046465,0.3325282846152702
1450,0.340015939978165,0.32578477990278876,0.3341992801190461
1451,0.3338648789630208,0.32719738718146046,0.3389377338555188
1452,0.3308559790136842,0.33193390201654177,0.3372101189697741
1453,0.3391077844328154,0.3248796731450019,0.33601254242218265
1454,0.33444361440879733,0.32749754686400756,0.3380588387271952
1455,0.3340932942091799,0.3257127245745386,0.34019398121628147
1456,0.33273233904228083,0.33124340345633585,0.3360242575013833
1457,0.33117473776144957,0.3319688300541674,0.336856432184383
1458,0.33375289974670647,0.32446898628616044,0.3417781139671332
1459,0.3290457723202999,0.32377790707436177,0.3471763206053382
1460,0.3204288319735605,0.32923793549509,0.3503332325313495
1461,0.33722838301832797,0.3291942701184997,0.3335773468631723
1462,0.3309935233160893,0.322826576090107,0.3461799005938037
1463,0.33060120847538993,0.329020868811456,0.34037792271315426
1464,0.33244630414275467,0.32505750347278506,0.3424961923844604
1465,0.33272041864356006,0.3281651975657183,0.3391143837907217
1466,0.3319920022960945,0.32846694010971844,0.339541057594187
1467,0.33699336392623974,0.3267349957123668,0.3362716403613935
1468,0.33353275391801807,0.32811212760908937,0.3383551184728926
1469,0.34258139085933115,0.3263377882023543,0.3310808209383146
1470,0.34218630445768367,0.3218830565695786,0.3359306389727378
1471,0.33078516295625254,0.33520288445509216,0.33401195258865535
1472,0.33733897132809654,0.32606872068815057,0.33659230798375284
1473,0.3415931012173158,0.3244903242479245,0.33391657453475965
1474,0.3282880472449381,0.330947974307389,0.3407639784476729
1475,0.3390829370138412,0.322871051599085,0.33804601138707385
1476,0.33668811164592544,0.32345727085163006,0.33985461750244456
1477,0.330543362742482,0.33072163381646297,0.338735003441055
1478,0.3337328754690817,0.32801246586509164,0.3382546586658266
1479,0.3345475375949278,0.3256511096268428,0.33980135277822954
1480,0.3354186989511547,0.31876757944200185,0.34581372160684354
1481,0.33416679155486273,0.3271779171590206,0.33865529128611666
1482,0.3253747154561102,0.33794071404606685,0.3366845704978229
1483,0.33381769463858685,0.3300140435115966,0.3361682618498165
1484,0.33386342810641007,0.3304656232783115,0.3356709486152784
1485,0.34457470309000365,0.3229772186153988,0.33244807829459755
1486,0.33742986107609246,0.3238830016097098,0.3386871373141978
1487,0.34800926093831963,0.3208401320925525,0.33115060696912774
1488,0.3298211787374265,0.32639425463880173,0.3437845666237718
1489,0.335107570376439,0.33234119719630445,0.3325512324272565
1490,0.33669370972869056,0.3214006550693285,0.34190563520198086
1491,0.33951882204795014,0.3288858635362443,0.3315953144158056
1492,0.31994148477386203,0.3346594749539434,0.3453990402721946
1493,0.3358613441701402,0.3227637404825351,0.34137491534732467
1494,0.3305761546177907,0.3347831609443639,0.33464068443784545
1495,0.32322525547264597,0.34054126878555424,0.33623347574179974
1496,0.33332213542889816,0.332654192273452,0.33402367229764984
1497,0.3241033543243738,0.33254225268994614,0.3433543929856801
1498,0.3340570365434017,0.32724302017619566,0.33869994328040254
1499,0.32669127188296443,0.3313116684873966,0.3419970596296391
1500,0.3414762123299586,0.3232204491358524,0.3353033385341889
1501,0.33127831567355565,0.32919199828903645,0.339529686037408
1502,0.33740165436020747,0.32469210107614754,0.3379062445636449
1503,0.3352114636290517,0.3262329210778562,0.3385556152930922
1504,0.334277850070477,0.3241648110596614,0.3415573388698616
1505,0.3344296159942363,0.327349766286672,0.3382206177190917
1506,0.33864082133321155,0.32551554605876937,0.33584363260801914
1507,0.33352077121193746,0.3309389493742961,0.33554027941376646
1508,0.33008857000248715,0.32726082968925346,0.3426506003082594
1509,0.3262833833624538,0.33483873777032447,0.33887787886722165
1510,0.329385876825167,0.32525067403393737,0.34536344914089556
1511,0.33474825147994147,0.32429920939555507,0.34095253912450346
1512,0.326170847322066,0.33266798623036364,0.34116116644757016
1513,0.3335405179888729,0.3236113829558172,0.34284809905530983
1514,0.33235722911938953,0.32555871542952597,0.3420840554510846
1515,0.32404862535853407,0.3279387307592497,0.3480126438822163
1516,0.3400829983448368,0.3256849849775634,0.33423201667759983
1517,0.33391746064612154,0.33169415840661237,0.3343883809472661
1518,0.3354635376737178,0.3215709653255366,0.3429654970007457
1519,0.3364554240271936,0.33334910934580614,0.3301954666270002
1520,0.3297537552804505,0.3276122598826193,0.34263398483693036
1521,0.34081626505736123,0.3258539895550668,0.333329745387572
1522,0.32966401105093174,0.32838386404084147,0.34195212490822685
1523,0.3366287288273629,0.32267268648046377,0.34069858469217346
1524,0.3275136061616688,0.32657878215253855,0.3459076116857927
1525,0.33423810379885216,0.32534887876624763,0.3404130174349002
1526,0.34008498811627147,0.3204262297716592,0.33948878211206934
1527,0.3366368959021825,0.3263229827382725,0.33704012135954514
1528,0.3317668503068466,0.3282737099679478,0.3399594397252056
1529,0.3267632918104127,0.3259909011189457,0.3472458070706417
1530,0.33736058769891086,0.3262417654979453,0.3363976468031439
1531,0.33436420332463346,0.32238257276601906,0.3432532239093474
1532,0.335525959808346,0.3303434709143706,0.33413056927728335
1533,0.3222341472023607,0.332411890285075,0.34535396251256434
1534,0.3326892689586152,0.32576614736659665,0.3415445836747881
1535,0.34062138823542293,0.3144805125475705,0.34489809921700654
1536,0.33222892529734716,0.3241841691987615,0.3435869055038913
1537,0.3350324543899832,0.32352035498959,0.3414471906204267
1538,0.33251045838055465,0.32656371772120574,0.3409258238982396
1539,0.32685337787596663,0.3293559071800926,0.3437907149439407
1540,0.33254851676638164,0.32747421667267795,0.33997726656094046
1541,0.3266974132595533,0.3273678853660708,0.34593470137437604
1542,0.33886554053932677,0.32348824501790924,0.3376462144427641
1543,0.3352450203982927,0.32525923953995073,0.3394957400617566
1544,0.33702806159058796,0.3231780660449785,0.3397938723644336
