userId,factor_0,factor_1,factor_2
1628,0.8136037259215959,0.09016211136811296,0.09623416271029105
1629,0.7883362114825571,0.07301189855995632,0.13865188995748665
1630,0.7921897098946226,0.08631500821961759,0.12149528188575993
1631,0.8107565743792403,0.08063763592180495,0.10860578969895487
1632,0.8015064471042765,0.07553905225307009,0.12295450064265331
1633,0.7951043278131781,0.07723242298650294,0.12766324920031902
1634,0.794818631837835,0.10887094462002492,0.09631042354214013
1635,0.809383638147439,0.078026733947884,0.11258962790467694
1636,0.7835690580520384,0.07232892492364358,0.14410201702431816
1637,0.7972342351150935,0.08591713776569321,0.11684862711921323
1638,0.8165237702475725,0.09833673500377911,0.08513949474864853
1639,0.8078565339964643,0.0848368212496936,0.10730664475384204
1640,0.7977744322680034,0.09271591435989798,0.1095096533720986
1641,0.7918049003498735,0.08022711194539972,0.12796798770472678
1642,0.7972017848994647,0.08553252159957295,0.11726569350096239
1643,0.8060869600307226,0.07499752585341997,0.11891551411585742
1644,0.8019276003169832,0.086236424872894,0.11183597481012289
1645,0.8093386531845457,0.09771790704433471,0.09294343977111964
1646,0.8055585041114828,0.07811826766845022,0.116323228220067
1647,0.8083205654121032,0.08431129044400244,0.10736814414389441
1648,0.8112355445044028,0.07507500095462953,0.11368945454096777
1649,0.7959990615240474,0.07259593161170759,0.13140500686424494
1650,0.8080529953098882,0.0959334208746715,0.09601358381544044
1651,0.8100126393203767,0.07936611244182083,0.11062124823780246
1652,0.8002738035025897,0.09686826066097003,0.10285793583644033
1653,0.8051081066348311,0.10881967224007798,0.08607222112509084
1654,0.8026524542875135,0.08212272113669185,0.11522482457579458
1655,0.8024793158804313,0.08864450562737972,0.10887617849218917
1656,0.7795277293405702,0.09580540259956694,0.12466686805986284
1657,0.7948233352162661,0.09822800678941396,0.10694865799431975
1658,0.8023211113409306,0.08882863194634144,0.10885025671272779
1659,0.7769558547536959,0.11568288566571305,0.10736125958059103
1660,0.8071325593190508,0.07535567703440951,0.11751176364653948
1661,0.809821714427557,0.07617034895479635,0.11400793661764658
1662,0.8070653968112542,0.08179989426174443,0.11113470892700136
1663,0.8027259542147882,0.0847490260359909,0.11252501974922093
1664,0.8083811756853522,0.07020441538989351,0.12141440892475432
1665,0.7893853736179649,0.09327587955118909,0.11733874683084597
1666,0.8051541190373485,0.0776578035795172,0.1171880773831345
1667,0.7926167608746856,0.06777341177096079,0.13960982735435368
1668,0.8117354475155298,0.09375478851924211,0.09450976396522806
1669,0.8075094703953184,0.0879822345452823,0.10450829505939956
1670,0.8112928813575797,0.0896862968165765,0.09902082182584368
1671,0.8089001282402715,0.0816002816075846,0.10949959015214387
1672,0.7856089844908367,0.08871139318323999,0.1256796223259234
1673,0.8022435528615195,0.08698055275453259,0.11077589438394791
1674,0.7959676816608329,0.09684023368413863,0.10719208465502841
1675,0.8097842934651976,0.07499193977096368,0.1152237667638387
1676,0.8110792166305039,0.08925718120332818,0.09966360216616796
1677,0.8019099872337747,0.093487951840651,0.10460206092557417
1678,0.8070473882657266,0.0992773831270432,0.09367522860723018
1679,0.8061489168712004,0.08866817675217462,0.10518290637662493
1680,0.8141960698375647,0.07266593086439627,0.11313799929803921
1681,0.8044962000956979,0.07770758057344826,0.11779621933085399
1682,0.7987910441617483,0.07413512658543563,0.1270738292528161
1683,0.81865360070508,0.0724554775244964,0.10889092177042352
1684,0.8027684699641344,0.08857031114345981,0.10866121889240576
1685,0.810495269025714,0.08087217514559872,0.10863255582868729
1686,0.7876394987405166,0.07004887693617093,0.14231162432331243
1687,0.8127345998685784,0.08904084162170522,0.09822455850971627
1688,0.8082861586241229,0.08730081934471501,0.10441302203116218
1689,0.7991098655236839,0.07522048674828422,0.1256696477280319
1690,0.8044161732688363,0.08029661396459437,0.11528721276656932
1691,0.8173824690362557,0.09728244820791376,0.08533508275583047
1692,0.8083194814036874,0.0787916004702598,0.11288891812605294
1693,0.7983568727511539,0.07992219661654766,0.12172093063229843
1694,0.8084983401350235,0.08574711612391026,0.10575454374106619
1695,0.8015305362403656,0.09605961516038564,0.10240984859924863
1696,0.8086034547803721,0.077601338122181,0.11379520709744678
1697,0.8080128190990945,0.09373578213499645,0.09825139876590926
1698,0.8137983122070553,0.07818483641437297,0.1080168513785715
1699,0.8069064665527353,0.07838768935555221,0.11470584409171233
1700,0.7872644170261842,0.08417234197364513,0.12856324100017058
1701,0.8178371160024571,0.08252560843980876,0.09963727555773413
1702,0.798987843027953,0.08472050064825454,0.11629165632379232
1703,0.796276888467935,0.08638473317582225,0.11733837835624264
1704,0.80804093875609,0.09686777033551508,0.09509129090839495
1705,0.8047249076821976,0.09727887799286122,0.09799621432494114
1706,0.8027339733699677,0.08557373320022112,0.11169229342981121
1707,0.7977824377266147,0.07682540314172416,0.12539215913166113
1708,0.8011282509351471,0.07951123929847166,0.11936050976638134
1709,0.8157695325881449,0.08422796745577353,0.1000024999560816
1710,0.7963449849265322,0.06632175174359577,0.13733326332987214
1711,0.8057632245638159,0.09051878354612004,0.10371799189006412
1712,0.806196144893475,0.09091737905332169,0.10288647605320343
1713,0.7804145548905548,0.09802922180101158,0.12155622330843369
1714,0.8112417695821394,0.08437644226325296,0.10438178815460757
1715,0.8113971084354001,0.06742343896277168,0.12117945260182815
1716,0.819953154981054,0.08715624361289008,0.09289060140605601
1717,0.8151506651782618,0.08007823480736109,0.10477110001437696
1718,0.804770063460689,0.06610964341142014,0.12912029312789086
1719,0.767505579439774,0.10782264181200069,0.12467177874822519
1720,0.7980180349698018,0.09863278726285762,0.1033491777673406
1721,0.7971353980939775,0.07751733309085382,0.12534726881516867
1722,0.8096552626421061,0.08713458849563648,0.10321014886225736
1723,0.8058096321444201,0.07710689990171059,0.11708346795386936
1724,0.802965484892853,0.09063461068832479,0.10639990441882215
1725,0.7997137706090706,0.08498219207981934,0.11530403731110998
1726,0.7732490256212262,0.058396082279582255,0.16835489209919152
1727,0.8064218160828377,0.09079074265392498,0.10278744126323748
1728,0.8032962250659981,0.09516372152606468,0.10154005340793734
1729,0.7966424403700698,0.08899499536787814,0.11436256426205219
1730,0.7926316830272386,0.08959199257928263,0.11777632439347879
1731,0.8077448719792422,0.09152965137757255,0.10072547664318549
1732,0.8009055276680872,0.08020232954916007,0.11889214278275287
1733,0.8091548064874771,0.08048449070296089,0.11036070280956195
1734,0.8051866935608905,0.06567566073574478,0.1291376457033648
1735,0.793912916228498,0.07051033568078229,0.13557674809071968
1736,0.7900021353484082,0.0901009252986291,0.11989693935296263
1737,0.8074384816805731,0.09091343420193139,0.10164808411749549
1738,0.8034264970717361,0.0857532237909765,0.11082027913728756
1739,0.8039535715225767,0.07487357884840432,0.12117284962901899
1740,0.7832473581185236,0.053500525951423426,0.16325211593005295
1741,0.8128597231617656,0.07964324281548846,0.10749703402274587
1742,0.8097879770517868,0.07334196955480411,0.1168700533934091
1743,0.7924559977488508,0.0685410132034655,0.13900298904768368
1744,0.7956425688674472,0.10359127916298493,0.1007661519695679
1745,0.8103187931706698,0.07730196957735935,0.11237923725197088
1746,0.8105124420991809,0.08220833993799102,0.10727921796282805
1747,0.8043050574023818,0.08712016233398136,0.10857478026363682
1748,0.8114907980789325,0.07982649336677689,0.1086827085542906
1749,0.7964801900482795,0.06741098814970269,0.13610882180201764
1750,0.7718448385979231,0.05997248553447194,0.1681826758676051
1751,0.8037575348173264,0.09354006645823557,0.10270239872443825
1752,0.8046626719170143,0.08809367105367065,0.10724365702931508
1753,0.8018075896210741,0.08001596880512342,0.1181764415738026
1754,0.7925399902179762,0.05953890635014914,0.14792110343187473
1755,0.8017165819798303,0.08259898235858036,0.11568443566158938
1756,0.7841107398611019,0.09804847896434205,0.11784078117455608
1757,0.8116360818316269,0.08249421632659083,0.10586970184178228
1758,0.8121737734358296,0.06895004881598642,0.11887617774818403
1759,0.8035112189135828,0.0760992642904273,0.12038951679598993
1760,0.8075925214016751,0.09976287546661776,0.09264460313170704
1761,0.7780356165882637,0.10139778342573946,0.12056659998599668
1762,0.7996044615137786,0.0741681708499042,0.12622736763631714
1763,0.8053446155919453,0.0888859637046691,0.10576942070338553
1764,0.8041952643235342,0.08661721454621311,0.10918752113025265
1765,0.7977134790091149,0.09826588540440524,0.1040206355864798
1766,0.7905593830078324,0.07611188750111555,0.13332872949105212
1767,0.8047769059952776,0.09935269532528095,0.09587039867944142
1768,0.8056793150478386,0.07186043448726763,0.12246025046489377
1769,0.802647674292806,0.07044982658893227,0.12690249911826168
1770,0.7981751941090172,0.08228025996307353,0.11954454592790942
1771,0.7988595645925365,0.08717355895106686,0.11396687645639662
1772,0.8014010355184267,0.09119562607523402,0.1074033384063393
1773,0.8051133631876162,0.05944955605179698,0.135437080760587
1774,0.8064130851356812,0.08368898898185802,0.10989792588246072
1775,0.7919784839423661,0.07479342474616417,0.13322809131146948
1776,0.7933672413715865,0.08464448860558618,0.1219882700228273
1777,0.8049827393740863,0.07139882243380333,0.1236184381921104
1778,0.809962039853959,0.0757900513062949,0.1142479088397461
1779,0.801486814955602,0.10718307665675637,0.09133010838764155
1780,0.8008219776977407,0.07499174498585458,0.12418627731640487
1781,0.785071034711607,0.09764494449844509,0.11728402078994794
1782,0.810950149406105,0.09009858219825939,0.09895126839563542
1783,0.7930723837491429,0.06208045793395544,0.1448471583169018
1784,0.8061375038918184,0.10687776546187373,0.08698473064630795
1785,0.8061183962080611,0.08946438587452334,0.1044172179174156
1786,0.8100640188982835,0.06334704053612908,0.12658894056558745
1787,0.8023936467642624,0.09540680062978159,0.10219955260595605
1788,0.8111537700294897,0.0749945505884688,0.11385167938204144
1789,0.7992622437087409,0.08316027138940632,0.11757748490185271
1790,0.790055236075408,0.08161497992655808,0.12832978399803405
1791,0.809559770452213,0.06548254569115046,0.12495768385663658
1792,0.789129980607023,0.10315077815229108,0.10771924124068587
1793,0.811772268257976,0.10035892912079962,0.08786880262122444
1794,0.7941972808524337,0.12380145002778072,0.08200126911978546
1795,0.7981579110636075,0.09157554604637756,0.11026654289001503
1796,0.7880168052501723,0.08613178917906295,0.12585140557076477
1797,0.8093621197355985,0.07942888112407716,0.11120899914032435
1798,0.8119268981529238,0.07000048734818298,0.11807261449889317
1799,0.8058972559595937,0.07544674609318365,0.11865599794722266
1800,0.8049173574103469,0.06783661895790014,0.12724602363175289
1801,0.8081904582570758,0.08115322085851318,0.11065632088441109
1802,0.8063869761100454,0.08031969577282655,0.11329332811712814
1803,0.8021368754516426,0.08355109851212673,0.11431202603623061
1804,0.7976875513738332,0.09340509890956009,0.1089073497166067
1805,0.8112911415955897,0.08271564903821853,0.10599320936619169
1806,0.8060233221690671,0.08627706076425568,0.10769961706667722
1807,0.8072439543594976,0.09375563095294012,0.0990004146875622
1808,0.7988619708902908,0.0867344210515788,0.11440360805813045
1809,0.7975879743322702,0.06938377537704583,0.13302825029068405
1810,0.8019705109182538,0.08028530324816695,0.11774418583357944
1811,0.808412360088704,0.08924320587748748,0.10234443403380852
1812,0.7987867655164377,0.07337782415064643,0.12783541033291598
1813,0.7972471176128424,0.09641767622509996,0.1063352061620575
1814,0.8068409903976862,0.07476342738733123,0.11839558221498253
1815,0.8047100318159566,0.09935426089598631,0.09593570728805706
1816,0.8075375253818079,0.08701131951171709,0.10545115510647511
1817,0.8178943235458607,0.09863936571607415,0.08346631073806501
1818,0.7978411441907829,0.09692912533083434,0.10522973047838292
1819,0.8089616496288945,0.0878153486364367,0.10322300173466868
1820,0.8158268674215897,0.08664866851483634,0.09752446406357398
1821,0.7960587151117658,0.08082510735928132,0.12311617752895301
1822,0.7920312585142499,0.12341596475335691,0.08455277673239317
1823,0.8116230624929897,0.1040145300715134,0.08436240743549715
1824,0.7986292990499964,0.09202204296106278,0.10934865798894071
1825,0.799414405151023,0.08974324711915892,0.110842347729818
1826,0.8070808487193993,0.06248085478833936,0.13043829649226144
1827,0.7968690050163085,0.07226919204864533,0.1308618029350461
1828,0.8120104607071269,0.07586059547878118,0.11212894381409198
1829,0.80328929842238,0.07398431701956584,0.1227263845580543
1830,0.7911925214287256,0.08386891704267457,0.1249385615285997
1831,0.8088109998686225,0.0994646822700919,0.09172431786128578
1832,0.7940991509608069,0.07479001034775028,0.13111083869144283
1833,0.8063471173762639,0.09931047563344053,0.09434240699029567
1834,0.8033705530146501,0.09440896178229302,0.10222048520305686
1835,0.8125385668911442,0.08707625922875373,0.10038517388010204
1836,0.8104479203548964,0.0826213665661597,0.1069307130789438
1837,0.8146436787462731,0.08183933043386236,0.10351699081986461
1838,0.804644865922703,0.08834922221587083,0.1070059118614262
1839,0.7909022019255721,0.08038726999881697,0.12871052807561073
1840,0.799402992752137,0.10005026769040092,0.10054673955746214
1841,0.8097104714171289,0.08287386915413336,0.10741565942873779
1842,0.8070558218065348,0.08187362878266538,0.1110705494107999
1843,0.7901044733295532,0.09583971697303817,0.11405580969740856
1844,0.8071455566976824,0.07272823547093454,0.12012620783138317
1845,0.7974852894236045,0.0679800782483972,0.13453463232799837
1846,0.8190531295357705,0.07875823412052865,0.10218863634370098
1847,0.7789488088474646,0.06737793610717027,0.15367325504536508
1848,0.8220650117596172,0.09373280451056999,0.08420218372981286
1849,0.794657664140996,0.08507175049939227,0.12027058535961174
1850,0.8009779304284801,0.0904703488494523,0.10855172072206756
1851,0.8003861403099604,0.06769982127654998,0.13191403841348967
1852,0.8125744640885726,0.0779624518543863,0.10946308405704104
1853,0.7989278610874551,0.09041819134704696,0.11065394756549794
1854,0.812931651264871,0.08192106379918673,0.10514728493594222
1855,0.8038463464933105,0.10119544428137149,0.09495820922531796
1856,0.7967810250776722,0.07573012243462957,0.12748885248769815
1857,0.8043003821057527,0.09473417477219484,0.10096544312205247
1858,0.7898490138114582,0.1162601887822691,0.09389079740627275
1859,0.7959837267991948,0.07654500645957692,0.12747126674122836
1860,0.8078406163495548,0.08161113716700076,0.11054824648344436
1861,0.8073499225772411,0.0743866866751089,0.11826339074764994
1862,0.812556578438261,0.07619868501227035,0.11124473654946869
1863,0.813830759997559,0.08067564099937101,0.10549359900307
1864,0.7991635119357776,0.0987306585477178,0.10210582951650463
1865,0.8117715554684252,0.07694191071796014,0.11128653381361472
1866,0.8034404395785109,0.08016750656740784,0.11639205385408126
1867,0.7951049531041161,0.09180583592111216,0.11308921097477156
1868,0.7980179836741945,0.09465089564363456,0.1073311206821709
1869,0.7941961496726088,0.09221331973717076,0.1135905305902205
1870,0.7884340929009157,0.09218148104050675,0.1193844260585776
1871,0.8036004797064721,0.07420294235400263,0.12219657793952533
1872,0.8133075141090851,0.08141290486369782,0.10527958102721724
1873,0.8038128345507695,0.06771466095609024,0.12847250449314032
1874,0.806436302345415,0.08622537278684415,0.10733832486774098
1875,0.8115144310019217,0.08077362130024324,0.10771194769783494
1876,0.8025015260370996,0.10568015875632181,0.09181831520657857
1877,0.8011622279769226,0.09924180608705242,0.09959596593602493
1878,0.783730205478219,0.07029903026805297,0.145970764253728
1879,0.8095715284012773,0.08355338708268173,0.10687508451604115
1880,0.8069032362250574,0.07867933193247878,0.11441743184246368
1881,0.8157614538800836,0.09313750201959034,0.091101044100326
1882,0.8052846241978159,0.08244783305582733,0.11226754274635681
1883,0.8125550791377086,0.08227548968990164,0.10516943117238979
1884,0.8091166679587005,0.075299201096155,0.11558413094514447
1885,0.8154348037386884,0.08757544011253784,0.09698975614877378
1886,0.8046825869685645,0.08323958536781383,0.11207782766362163
1887,0.8000417188558377,0.08106167243514334,0.11889660870901896
1888,0.8073631855554834,0.09822778506894664,0.09440902937556991
1889,0.8053560215679534,0.09489400368390664,0.09974997474814
1890,0.7979573998955887,0.06587781445163067,0.13616478565278073
1891,0.8076140069175204,0.0801236528083025,0.11226234027417721
1892,0.8028584517722346,0.08046119358989408,0.11668035463787141
1893,0.813521840250426,0.06989358490285162,0.11658457484672237
1894,0.8064779571637423,0.0832201583138029,0.11030188452245487
1895,0.8076330813320822,0.08110404785522356,0.11126287081269418
1896,0.8090920580844515,0.0818033039569447,0.1091046379586038
1897,0.8044479480628659,0.08786099173277429,0.10769106020435977
1898,0.8138294352488588,0.07387739046101575,0.1122931742901256
1899,0.8088356217869652,0.07838871351101576,0.11277566470201901
1900,0.8144827122240951,0.08167902707930344,0.10383826069660153
1901,0.8037864757070768,0.07966484122455121,0.11654868306837199
1902,0.797109554613802,0.07393673671724492,0.12895370866895303
1903,0.8026943927052363,0.07787375605370568,0.11943185124105792
1904,0.8042092322592275,0.0988520367106458,0.09693873103012679
1905,0.8066796527134205,0.07568670411494989,0.11763364317162987
1906,0.807329379419695,0.06795922495981518,0.12471139562048987
1907,0.7845983691648846,0.08120201905260188,0.13419961178251355
1908,0.811844073533067,0.1056173144474104,0.08253861201952245
1909,0.8067061746538216,0.072721346138772,0.12057247920740641
1910,0.8067962061169371,0.09082756017854378,0.10237623370451905
1911,0.8073838134000966,0.0800108397242584,0.11260534687564502
1912,0.8098179941823427,0.08598714667385395,0.10419485914380337
1913,0.8055397886607825,0.09222247201492083,0.10223773932429671
1914,0.8225977377911529,0.10133715561100312,0.07606510659784414
1915,0.8140847034764301,0.08108999736166957,0.1048252991619003
1916,0.8038667493935128,0.077119230394558,0.1190140202119293
1917,0.8205029370093598,0.08285509411530875,0.09664196887533145
1918,0.7985738018511827,0.0765973940435821,0.12482880410523535
1919,0.8140628553851996,0.07731954289052893,0.10861760172427153
1920,0.7991941212381068,0.09084997529968221,0.10995590346221108
1921,0.8039376234974012,0.08152644573619575,0.11453593076640323
1922,0.8150078729317584,0.08545479646912234,0.09953733059911939
1923,0.7800086995344961,0.10481214183667444,0.11517915862882927
1924,0.7980890711838944,0.10531035363344471,0.09660057518266082
1925,0.807533757703909,0.0837382951707246,0.10872794712536651
1926,0.8057182872146996,0.07127423143535996,0.12300748134994033
1927,0.8051046819150808,0.08414653513809406,0.11074878294682519
1928,0.8096744622098585,0.07798867836945109,0.1123368594206903
1929,0.8156775160843328,0.0834116094907366,0.10091087442493069
1930,0.7990463766091983,0.07316223755339357,0.12779138583740818
1931,0.808168730326095,0.07816749182506941,0.11366377784883547
1932,0.7624974391377313,0.059053949366905584,0.17844861149536312
1933,0.8138497652399593,0.0777622489229412,0.10838798583709952
1934,0.7966020514015865,0.12783326810018,0.07556468049823349
1935,0.8056758115549153,0.06904991216500785,0.1252742762800769
1936,0.8129881282865157,0.09761097723987291,0.08940089447361155
1937,0.8074448912877533,0.09622292607347899,0.09633218263876782
1938,0.8105307475540958,0.08196156470611185,0.1075076877397922
1939,0.8148458329301019,0.08704885367898395,0.098105313390914
1940,0.8006817840198,0.09527746902594261,0.10404074695425754
1941,0.8125077833357013,0.08601730032842447,0.10147491633587422
1942,0.7975394070616846,0.06884386974233189,0.13361672319598356
1943,0.8137921292073186,0.07521027753629585,0.11099759325638561
1944,0.7905588007392902,0.084371227917666,0.1250699713430437
1945,0.8067567563031686,0.07694593771820257,0.11629730597862889
1946,0.8139234750102371,0.060762415416381714,0.12531410957338104
1947,0.7967164995421858,0.08090630341048158,0.12237719704733269
1948,0.7940118879715752,0.0690767456341822,0.13691136639424253
1949,0.796178697777012,0.08511571954529566,0.11870558267769224
1950,0.8196865525929129,0.07677073747507349,0.10354270993201367
1951,0.8176813735095287,0.09087492780254833,0.09144369868792288
1952,0.7968564037822731,0.08966054807173908,0.11348304814598785
1953,0.778099667942796,0.10713819504467807,0.11476213701252588
1954,0.8110488552441787,0.08150304098083334,0.10744810377498816
1955,0.8158842426083748,0.09454390058910443,0.0895718568025208
1956,0.795299187374537,0.08675795759139594,0.11794285503406705
1957,0.7976202730623756,0.07512195023235016,0.1272577767052742
1958,0.808984019187965,0.08475178631450855,0.10626419449752651
1959,0.796943840268153,0.09184434748129654,0.11121181225055037
1960,0.8067828177950082,0.07818555693841776,0.11503162526657414
1961,0.8134958415136899,0.07989160456476631,0.10661255392154377
1962,0.8148352360087319,0.08600839683599835,0.0991563671552698
1963,0.7858570868753921,0.10613736369420977,0.10800554943039802
1964,0.8038785833550116,0.06258388615179065,0.13353753049319764
1965,0.802865397783513,0.08601073670313633,0.11112386551335066
1966,0.7883549303859557,0.08751037250523976,0.12413469710880452
1967,0.8157715062805686,0.06345927399402089,0.1207692197254105
1968,0.8066366957637181,0.08641212439722451,0.10695117983905747
1969,0.8102835819983846,0.08393554139871787,0.1057808766028975
1970,0.8069945120499307,0.07130358892173877,0.12170189902833059
1971,0.7908678091430279,0.10827185802420045,0.10086033283277163
1972,0.7867576878966993,0.07308786838546923,0.1401544437178315
1973,0.8149987684644854,0.08449468233915214,0.10050654919636243
1974,0.8105720244224898,0.07519024677491282,0.11423772880259743
1975,0.7987111781592674,0.09099173270710212,0.1102970891336305
1976,0.8066142014773321,0.09293468547539749,0.10045111304727035
1977,0.8120792161352772,0.07245448006565164,0.11546630379907118
1978,0.781749999935964,0.05787635913173834,0.16037364093229786
1979,0.7852771493691709,0.08451433905228062,0.13020851157854826
1980,0.8106713418996645,0.08014669190732278,0.10918196619301274
1981,0.7926627825245334,0.07627849128192075,0.131058726193546
1982,0.7922054408177202,0.058054352054616155,0.14974020712766367
1983,0.8081833741185308,0.07743351825750286,0.11438310762396627
1984,0.806518007551539,0.07827635351371258,0.11520563893474844
1985,0.7955505922967008,0.08817178522244025,0.11627762248085886
1986,0.8003641845508984,0.08039236292895245,0.1192434525201491
1987,0.8025866742197683,0.09129035484866022,0.10612297093157154
1988,0.8110964329715948,0.08102390925337082,0.10787965777503447
1989,0.8024389007253245,0.07177638011476607,0.12578471915990946
1990,0.8110680547188113,0.07376868232845607,0.11516326295273273
1991,0.8118337815015912,0.06551786283178566,0.12264835566662312
1992,0.7939710792222258,0.09194669715263898,0.11408222362513527
1993,0.8015128566160595,0.09254690955690245,0.10594023382703815
1994,0.802439350791868,0.09194000287673308,0.10562064633139884
1995,0.8062871328151697,0.09449808309867777,0.0992147840861526
1996,0.8123428562149475,0.07829728284636771,0.1093598609386847
1997,0.8177839648514037,0.08019124039568339,0.10202479475291279
1998,0.8105956010366946,0.09155146656657032,0.09785293239673523
1999,0.7991479343191235,0.09730162547198783,0.10355044020888862
2000,0.8114709992505421,0.0888809789588292,0.0996480217906288
2001,0.7956408025459912,0.08244248104771813,0.12191671640629069
2002,0.7996248205138129,0.07322799491943131,0.12714718456675578
2003,0.8079693689173261,0.1013039939163128,0.09072663716636122
2004,0.7895258926315956,0.09466735539213456,0.1158067519762699
2005,0.7577633217522781,0.11962997958077036,0.12260669866695151
2006,0.796028947394038,0.08992768645127944,0.11404336615468255
2007,0.7884716465333258,0.08536354954102864,0.12616480392564547
2008,0.8044747614958957,0.055001061327313736,0.1405241771767905
2009,0.7937325891886137,0.08819647037822256,0.11807094043316385
2010,0.7957318414176727,0.06965505693931456,0.13461310164301274
2011,0.8058415911922807,0.0980140643180688,0.09614434448965054
2012,0.8040709591750743,0.08121340583899339,0.11471563498593221
2013,0.8026224849563883,0.08783485184800036,0.10954266319561132
2014,0.7991260064643264,0.08560719786585863,0.11526679566981489
2015,0.7937555684901526,0.08014046992057809,0.12610396158926926
2016,0.8076615607524559,0.08624753931191097,0.10609089993563309
2017,0.8057944760246538,0.06846189736936338,0.12574362660598287
2018,0.8086295818620823,0.07560954145762755,0.11576087668029014
2019,0.8209253695209052,0.0676811139607012,0.11139351651839366
2020,0.8067094212058291,0.09755647606137441,0.09573410273279635
2021,0.7823514932817277,0.0986386303652942,0.1190098763529782
2022,0.7937019064403872,0.08106582947617008,0.1252322640834427
2023,0.803183380840162,0.07537695610999957,0.12143966304983853
2024,0.7920500801935368,0.08930878881349781,0.11864113099296532
2025,0.7705497137612072,0.08679698202979659,0.14265330420899638
2026,0.8007634843061553,0.07916838213957728,0.12006813355426749
2027,0.8134337907568732,0.09127463814537114,0.09529157109775573
2028,0.7948845740911714,0.0751684130768377,0.12994701283199095
2029,0.7797052239979894,0.0845954614065567,0.13569931459545392
2030,0.8107303825179709,0.07342131777105207,0.11584829971097692
2031,0.8072241965255468,0.0832749398986568,0.1095008635757964
2032,0.7925993689410546,0.0662418891895217,0.14115874186942348
2033,0.7656716836289734,0.14541684699275678,0.08891146937826966
2034,0.8060172997157508,0.09401656364458778,0.09996613663966163
2035,0.8081715493846844,0.07927819985616433,0.11255025075915139
2036,0.809798500692943,0.07875294684646822,0.11144855246058875
2037,0.8020936027477924,0.09457186786604223,0.10333452938616532
2038,0.7961163796440986,0.07321294373947826,0.13067067661642298
2039,0.8061237562309455,0.08764582817027924,0.10623041559877539
2040,0.7693366136501106,0.10961436318146577,0.12104902316842368
2041,0.8122207279287751,0.07833248855500982,0.10944678351621517
2042,0.7941040287260328,0.08991182994921659,0.11598414132475059
2043,0.7886251991495247,0.07375165052596715,0.13762315032450814
2044,0.7862116385108223,0.07786021890426284,0.1359281425849148
2045,0.800768937467017,0.08908696586805841,0.11014409666492445
2046,0.8139141548844834,0.09314532454305456,0.09294052057246197
2047,0.8042488360649971,0.06970705045063928,0.12604411348436356
2048,0.7963067795816141,0.08251193616042184,0.12118128425796387
2049,0.7998446257949342,0.07808241082962,0.12207296337544574
2050,0.7932734902501648,0.093657285707566,0.11306922404226932
2051,0.8057427453560738,0.10014087523563821,0.09411637940828801
2052,0.792728869387908,0.07189929192514921,0.1353718386869427
2053,0.7979640786794564,0.09424651617697916,0.10778940514356442
2054,0.7883183166165579,0.09523546773327547,0.11644621565016658
2055,0.8059520060367106,0.08658723056498906,0.10746076339830037
2056,0.8101639147930256,0.07737170213529901,0.11246438307167528
2057,0.798795491007953,0.08101522867781676,0.12018928031423033
2058,0.8061191979303903,0.09342708009454002,0.10045372197506973
2059,0.8006177962921384,0.07572433467746163,0.12365786903040006
2060,0.7866371245196377,0.1066937676507924,0.1066691078295698
2061,0.8095737063530134,0.05923842285205506,0.13118787079493155
2062,0.8067938655929612,0.08278554638385498,0.11042058802318376
2063,0.8090706758964309,0.08972040795533799,0.10120891614823098
2064,0.8109994832373002,0.0811963327237855,0.10780418403891444
2065,0.7989159948937303,0.08580721698523591,0.11527678812103373
2066,0.7829104467943324,0.0832234954400285,0.13386605776563906
2067,0.8074183772653156,0.08132022165232042,0.11126140108236414
2068,0.8067589281237649,0.07779622137143019,0.1154448505048049
2069,0.8046154564110489,0.07062064159470074,0.1247639019942503
2070,0.8083277766481087,0.061724405051115865,0.12994781830077548
2071,0.8092242575321325,0.0860183575896596,0.10475738487820795
2072,0.808477232989746,0.08040420077433186,0.11111856623592224
2073,0.8208840344593012,0.07893650592123407,0.10017945961946464
2074,0.8011347449672963,0.10103661625457694,0.0978286387781268
2075,0.789350416372625,0.09150909191160671,0.11914049171576821
2076,0.8006151339286762,0.10176284537042024,0.09762202070090335
2077,0.8120076861100861,0.07440779393014833,0.11358451995976547
2078,0.8122371203535377,0.08026506651057458,0.10749781313588776
2079,0.8052516104429951,0.09741329943175325,0.09733509012525159
2080,0.7898777770447339,0.09371748936946546,0.11640473358580053
2081,0.7973112066950353,0.08174386903867313,0.12094492426629146
2082,0.7986295075439152,0.08763238095010632,0.1137381115059784
2083,0.8034917316895972,0.08171331457626159,0.11479495373414114
2084,0.8134632310013402,0.07692394350293541,0.10961282549572443
2085,0.8138198945566475,0.08638250518276804,0.09979760026058443
2086,0.8078084851804649,0.09114969497540741,0.10104181984412776
2087,0.8096224189729647,0.08777152642105997,0.1026060546059753
2088,0.803554676830115,0.07133421145534981,0.12511111171453523
2089,0.7861350819996883,0.08940521165359985,0.12445970634671202
2090,0.8024438103817555,0.08561563870729087,0.11194055091095367
2091,0.8079473202699008,0.08872316440969602,0.10332951532040324
2092,0.808834173486171,0.07474898533699965,0.1164168411768292
2093,0.8022555833281385,0.09251783332909405,0.10522658334276733
2094,0.8021542614474264,0.07294350249276536,0.12490223605980817
2095,0.7991337418531226,0.10383692324908153,0.09702933489779585
