userId,factor_0,factor_1,factor_2
1328,-0.014548995230108802,-0.47936856146603524,0.5020189230884786
1329,-0.3877202417311388,1.0468137458998483,-0.13077986412245513
1330,0.39554982013734596,-1.2131708683723053,-0.8599914406346909
1331,0.6852652043538098,-0.4880768613857678,-0.44073983859218346
1332,-2.612620802895612,1.0039583325467925,-3.4263094207106173
1333,-0.5038848757420739,-2.04378806797535,0.9360805769984777
1334,0.7796874746768491,-1.011836952582102,1.2683905353140692
1335,-1.8353469592807652,0.12767649635081274,-0.07588087225537166
1336,0.020583757096871214,0.23276036234527234,-1.1123610925925447
1337,0.9708070384877822,0.491156473715239,-0.7751318935719025
1338,0.46398279461289504,-1.086119228245533,-1.0331821173168025
1339,-1.9635127938768353,-1.385419799407655,3.1400757670726196
1340,-2.1603626901185233,2.623054150553122,1.4151457736323332
1341,-1.0216391887267635,0.134644897768483,-0.7758447359034374
1342,-0.9170455625437053,0.5859460344869726,-0.5293790195983702
1343,0.4235227814511999,-1.9933271607087835,-1.055049780426502
1344,0.5901535817519166,0.09889404443086032,0.4425997958058261
1345,-0.49438536862376736,0.7275181934241254,-1.6775159156596486
1346,-1.3989671644241053,0.5139571364393738,-0.9030899630788719
1347,-1.3116694180249284,-1.2863410161937792,-1.4921557921683828
1348,0.15560537954766296,-0.9463727213044619,0.043335821389076545
1349,2.949357886659914,-0.1678877868091448,1.6749733663233508
1350,0.5612643789966829,1.3875388764498704,-0.4128404599850388
1351,1.0842600756310743,-0.15835942630880534,0.387184836827152
1352,-1.0505752310365115,0.011682008076465487,-1.0329153323116134
1353,-0.47352352600260783,0.5196692979059655,2.1011417594763144
1354,-0.8196118089948112,-0.1446830211568801,0.12204003063178803
1355,0.5889046611594297,0.6257630739953086,-1.3902743843723286
1356,-1.7503218229251032,1.079607260588722,2.7367561380082006
1357,-0.740143194425219,0.04313291121349877,0.520148695789258
1358,-0.4960443808167062,-0.015335692883725327,1.6893255310830928
1359,-0.8072377374131814,-0.06599104116993268,-0.9851140687535855
1360,-0.8332394891771062,-0.4946305983890921,-0.601595000584363
1361,0.4408722202334414,-1.4763691985732479,-1.3628120520559337
1362,-1.3392041673010813,-0.17087794082348626,-0.04998560762130588
1363,0.26466389307548577,-1.9038378379325294,0.33534094664578407
1364,-0.5442756343698258,-2.0018063872553027,-0.7008380016801299
1365,0.6855015134011102,-0.07203061101481031,1.1740727667274309
1366,-0.5582077633327964,0.04785833357178865,0.5459924290442278
1367,0.025815769370968203,-0.7107085762985235,0.08754405579379415
1368,0.3444543316681552,0.9528353489259807,-1.6973047049594747
1369,0.26807980974030704,-0.5634960019381757,1.0198825898184856
1370,-1.749306072106539,0.42449495311613966,-1.1212658343656887
1371,0.18204144567510888,-1.710244856696109,1.692321455158527
1372,0.10373060688810196,1.1258631799472933,-0.482813653459909
1373,0.5844857038239534,-0.02756535486331846,-0.9305593757241613
1374,0.10954872108815117,1.2660441995984621,-1.2266420991628006
1375,-0.5664047385832348,-1.3871644406645305,0.1023127426688923
1376,0.39724086628460303,-0.4366399783799024,-0.1195768020717839
1377,-0.9953225646281638,1.4851580128585624,1.268796395160639
1378,1.2790628014925716,-1.7178917746518978,-0.11105776981662796
1379,0.02943588427439675,0.19273996247783456,0.7240912925372186
1380,-0.5276296074085021,0.5826923566026553,0.36749044321860835
1381,-0.6534572386307784,-1.5129660294984362,1.1970292645762868
1382,-0.513742829883971,-2.321030581927761,1.2457434986200768
1383,-0.951375015458719,0.1884177333272591,-0.1855059853793276
1384,0.10740502890750286,-0.44095903737625514,1.2030845062842772
1385,-0.16943233917444472,-1.430929993878892,-0.3105658019294073
1386,0.5526050249221128,-1.418622144050766,1.9899323471476054
1387,-0.23031910265282052,-1.0054227272334255,1.899299797963022
1388,0.3010847998431211,-1.074406975954817,0.2968445661004605
1389,-0.08481205703232125,-0.3977032590426985,-0.1609954219281795
1390,-0.3755359713747247,-1.2650640272519664,-0.2372955930707923
1391,-0.685216054296206,-0.22483308744334593,0.17562120150098315
1392,-0.22850016392502226,-0.022380508243873776,1.477951066580561
1393,0.801568149787057,-0.26017605070833993,0.122679684214832
1394,-0.5457253763227348,3.121078287364785,0.5419179421496008
1395,0.04141947651488265,-2.0077406795351433,0.4510670923230512
1396,-0.8486818832335918,-1.191411350409379,-1.260408967958803
1397,-0.7319163319859004,-0.268816761513429,1.205265079499178
1398,0.19638625164572465,0.24522326371755337,0.38302951910700966
1399,0.16102636732441633,0.9820215507678811,-0.9811859861295218
1400,2.142095989945002,1.0858354536216783,0.5278152877701177
1401,-0.6895849993014911,-1.7317043041474647,-0.8665006912877862
1402,1.1641476486851499,0.18944043803928123,-1.2867813183481225
1403,0.7486944005972513,0.887179761660029,-0.7450192500183543
1404,-1.2364650734943317,1.3590694732799697,0.7662538025667347
1405,-0.474793443851368,-0.7513904259097834,0.17705640630980019
1406,0.053883693361420334,0.10893261236387254,0.026572785260751557
1407,-0.037929348906604266,-0.9318458668875577,-1.0448951327974334
1408,-0.816712140638433,1.23109145439439,-1.06408489947318
1409,0.9838402548720366,-0.9085836801031306,-0.3883298479575328
1410,0.5938513664182344,-0.32871196780318473,-0.46731291008168463
1411,-2.1987185336703616,-1.1311350908088629,0.827892370244347
1412,-0.3792722620719082,-0.8356536706878952,0.5882757161235357
1413,-0.25715593144580673,-0.4690883570063343,-1.7628588701502517
1414,0.7926025228374147,0.031148827420573205,1.625716819927058
1415,-0.3291132908449428,-0.3804785782187775,-0.6586305105023916
1416,-1.0175810786315476,-1.036693424653094,1.836209004831592
1417,-0.20423055695167086,0.18290323247423323,0.1621291624691884
1418,-0.855571893671248,0.48109742143620304,1.3832010562586643
1419,-1.5420667384592823,1.286832711967104,-1.0244091518662155
1420,0.2842482700249427,0.194443706431555,0.5550218677732315
1421,-1.9034242705654236,-0.9872272661374037,-1.430353317427707
1422,-0.9143785895524744,1.044771572731604,0.7307207361688959
1423,1.5524336171758937,-0.20180585555281416,-1.34578855123419
1424,-0.44673144265750364,-0.1502820250083176,-0.11019812960436026
1425,-1.2023939245889053,-1.9271589838662937,-0.14576470836883815
1426,-0.9913485249040671,-0.21268883878508543,-0.4356142242867154
1427,0.38821485540513184,0.21249976165597864,-0.2534830293702769
1428,0.7614755268539973,-0.9715125946880452,-1.0631420184532026
1429,0.13851721006245632,1.2126818055957962,1.4770002365099704
1430,0.8497250911980444,-0.8742485292986841,-0.8869070503691676
1431,-0.05477195712054711,0.17673954579602824,-0.06752870643491414
1432,0.4537179537222386,0.18354444263915168,0.16977838011861884
1433,-0.3314849805419392,0.017031523548571348,0.3022978200264014
1434,-2.3151713597682346,0.4216022479585899,2.929652980147302
1435,-0.277276856536019,-0.3477568712873784,0.37959906118346254
1436,0.33723051161290435,0.3948835425427387,-0.8495239999286931
1437,1.9081293181891659,-1.4945049442134755,0.6095148102990313
1438,-0.24675040426366102,0.46698339996332955,0.3906256442235807
1439,-0.9720610275915585,-0.0367711079322064,-0.9376423558866238
1440,-0.6281169754875089,-0.16758289054249598,1.82693206530741
1441,-0.21411654744396091,-0.9847018476918785,0.4712075283469991
1442,-0.02078410970382255,-0.21542004900392037,0.7667650736871187
1443,1.255115267641077,-1.0430569144894808,-0.3355285031751052
1444,0.7256266459526919,1.0900706798553832,-0.27455484664095126
1445,-1.9967764685007083,0.09718927550393092,-0.11738073092172963
1446,0.9715686023775987,-1.9509398961449966,1.2496365132710106
1447,-1.0356506800272232,0.4665866214423017,-0.2905387665848378
1448,-0.835749392844769,-1.2378834177889317,-0.5358530229616237
1449,-2.408503476585172,0.08998236759005418,0.3380363408683733
1450,-0.7658225120235742,1.479450052600803,-0.42980314981910284
1451,-0.0223920307533938,-0.8690230827565031,-0.5166765405160527
1452,-0.8541485315978634,-1.9192302716919964,-0.3598191398368822
1453,-0.3282569711529251,0.6115207146022028,-0.764032570034739
1454,-0.3046935398165227,-0.05969706295111494,-0.38113646518079847
1455,0.344451470773416,0.35482289305210246,0.15297353926796647
1456,-0.6628644258425435,-0.8943114836756608,-0.3748200943856338
1457,-0.41304112897222056,-1.4182100003518492,-0.22946725563582993
1458,1.17346478315006,-0.42130496952488466,-0.24272620310784787
1459,1.3840166116287165,0.9166264522041946,1.5066191927287576
1460,1.0375019621790376,0.9916677860127769,3.4337356344332846
1461,-1.3538670251741318,-0.3876790549030071,-0.8179227893630096
1462,1.5531956493293948,0.8879486776385751,1.4685118300032736
1463,0.06520225339102687,-0.2879619930013731,0.5698620556068869
1464,0.8262186098546993,0.15398224788557477,0.40796631930051463
1465,-0.4348578946049026,-0.18724449837472604,-0.0294745352351522
1466,0.24240236553385514,-0.2098347279233304,0.31134722874201115
1467,-0.9323943113583341,0.6527036359765991,-0.12754004224244864
1468,-0.4451081816843391,1.0526159273072637,0.471167135352909
1469,-0.9451317068530707,-0.6039502533911818,-2.4675899616380823
1470,-1.8154734774762697,2.0209509477585224,0.06230908381100386
1471,-1.822092593602885,-1.1182397712300585,0.057451012584531336
1472,-0.2451495071420628,0.3062625917442818,-0.5365003411158332
1473,-1.3879375592965537,1.43570385741883,-0.6591482171963732
1474,0.053908917622089776,-1.2001692337836856,0.4895229880435418
1475,0.5374018703753041,-0.04543364453633841,-1.21306275668297
1476,0.3461411081929042,0.5141628223081472,-0.4544716395906059
1477,-0.9133738512545091,-1.4734927864458498,0.19104883521078922
1478,0.19050810208794833,-1.581630926289406,-0.5602006207359578
1479,0.34554683102293,-0.13610762964279272,-0.25734333489521277
1480,0.792920747363422,1.3955439968810022,0.037202067743121514
1481,0.8956619830083672,-1.6727849941188802,-1.0397019700918864
1482,-1.5083013980629907,-0.9599272068275857,1.1663084576741563
1483,-0.7870693936823718,0.20298323937408239,0.2283231973857216
1484,-0.9078580369798283,-0.35057776706612154,-0.23408760897945707
1485,-0.3782084774658361,1.774297318111607,-0.7764812900653097
1486,0.17258357959920106,0.786715478865478,-0.2072668180772009
1487,-1.0973390627406974,1.719077696050485,-1.7135564125502942
1488,1.0631063046627078,-0.6667941286743614,0.6722003137924114
1489,-2.2550236558496115,1.4491253082148148,0.6564214560661132
1490,1.3012134196688363,0.31124016042346025,-0.6458090373105279
1491,-1.5690891321167446,0.5371999939474402,-0.6577163623492841
1492,-0.08080747966083202,-1.0315072494357127,2.2962783435780016
1493,1.209557955942801,0.4039431206579389,-0.030694535472335138
1494,-0.7653218704610769,-2.4361258308796234,-0.6016638278968327
1495,-2.493331478056546,-0.4423703861054067,1.693396508045196
1496,-1.9803775892968072,0.08622385551087003,0.24611155626426884
1497,0.6802158321721631,-1.6494252692718165,1.213299499784006
1498,0.6898234751410655,-0.29381720574685305,-0.08704388216782277
1499,0.22664902386084576,-1.478305893327211,0.7466141681457443
1500,0.07375709447523493,0.06060301958249337,-1.8219905673166004
1501,-0.16279011529993648,-1.2929860463757143,-0.09019746957919095
1502,-0.05854011206929277,0.5971118285233691,-0.4462636529669697
1503,0.04423205958405875,0.4829909725633904,0.029588740078509146
1504,0.4918599925838535,0.6457623489304595,0.2885843242783017
1505,-0.44031967883578343,-0.4480005648594734,-0.33636033201071697
1506,0.18237646524658802,-0.2690625135694166,-1.287879258711481
1507,-0.05838239190848582,-1.8114849362094596,-0.8786710867447516
1508,0.05637465325374666,-0.1675464382369574,0.46429334646193976
1509,-1.3593716042368,0.31028702006396636,1.5309866630910562
1510,1.2763856683963548,0.5694493977619728,1.415744919848927
1511,1.0220009202329905,-0.657676590887702,-0.633279877584862
1512,-0.2850533728563336,-0.29964656037849347,1.10335485409888
1513,1.0210725749994451,-0.01590360552143863,0.01384301747218375
1514,0.5304670892322603,-0.3957508807626506,0.07551674935949426
1515,1.1357170734528337,0.3498014535607819,2.1526415473252247
1516,-1.0728696808602312,1.0357196037809875,-0.468415451722612
1517,-1.4792990016132255,-0.9273298757885635,-0.4301110382251679
1518,1.7658461475241225,-0.23740599620769876,-0.39079274509456363
1519,-1.7813329571380687,-0.7221227524333025,-0.7639373821593987
1520,1.5180585227215295,-0.7422994436734343,0.7506245321525595
1521,-1.3034803413949914,1.016951423615153,-0.5885188425853367
1522,0.1721100102207607,-0.5110809370877183,0.796087828440876
1523,0.8227638384303457,0.7494021469900813,-0.16053687726304544
1524,0.9301959859017124,-0.13916641885771322,1.330581854782932
1525,0.16613479247358434,-0.20607503598156943,-0.17658440391021096
1526,0.8015789540593468,0.42107754144011444,-1.2858799765220361
1527,-0.9943273977028441,0.4719455429580063,-0.1576862088507227
1528,0.2489231296315918,-1.0300926525952454,0.11513770819030877
1529,1.062139716079994,0.2814986423593858,1.5592515718726618
1530,0.0297866628022444,-0.40712880856405764,-1.2989533897657863
1531,1.0120035341285318,0.9050942500498662,0.3243088363412415
1532,-0.6560634291819003,-0.645308811037102,-0.4523846649020928
1533,0.9682974922995384,-1.5836364181112565,1.9041157188496403
1534,0.5857784859726665,0.3587982840383656,0.5941527903099784
1535,1.3003395071135895,1.839515005809895,-1.022484994850939
1536,1.271466617007961,-0.319872872114621,0.22950876904724815
1537,0.9476997029969432,0.5165210149563655,0.07365233763034618
1538,0.7974894616611296,-0.38725318574658363,0.17201521583168555
1539,1.1181580374283016,-1.7308276005425938,0.9906394731180663
1540,0.2956633328619725,-0.3113892768483366,0.1807116214215752
1541,2.057818393902995,-1.6906606554504753,0.8055871935649082
1542,0.1378341905729942,0.7875947887311557,-0.6302896194699786
1543,-0.1525709547529181,0.8292725564634644,0.2016296197240265
1544,0.6562332046463659,0.26981335691547415,-0.4158382251234396
1545,-1.0339866350182303,0.5529573639735117,0.528729164465511
1546,0.497862649153801,0.07391651639800526,-0.19366745467153157
1547,-0.31368149596237266,0.9931639655094912,-1.3041737137813507
1548,-0.7626418221002396,-0.08243029142202274,-0.5250709201662294
1549,-0.8876325347715986,0.7151179643924879,-1.9288420174847043
1550,-0.7116896923270336,-1.4409764714370283,-0.04347037049847796
1551,-0.0540346581133635,-0.5541973000790452,-0.9556214777313834
1552,-0.2935180024510471,-0.3762818226106279,-1.3371674765652672
1553,-2.3992259123734563,1.175381850772664,-2.7919015857115737
1554,-0.008353416669574454,-0.38050388444074956,1.3648100130630474
1555,0.35050905282718836,-0.989861390257741,-1.7260633823712082
1556,-1.15154416674079,-0.1679706391194662,0.9978744687095502
1557,0.730413282776575,-0.026145946632939565,-1.719503731682188
1558,1.5778747454334074,0.6389674766883502,-1.0919547810455486
1559,-0.6626634070194382,-0.10892334596654812,-1.5339402541748146
1560,-0.08231529459421671,0.14896977950566276,-1.3348110476208443
1561,0.10082423117782251,-0.5868683757893169,0.5069039941806989
1562,-1.5092238893697132,1.2948429876113727,-0.6062872523741918
1563,-0.10843586755929005,-0.2804489017957034,-0.2528638115538645
1564,-0.819088644177008,-0.19555646521766834,1.4828133142261257
1565,0.0061836027423825685,0.3574677939508959,-0.3160390596131464
1566,-0.6631801896883291,0.013335942767092712,1.7914128130535822
1567,0.16334778196472538,-0.6998722753573537,1.657402411880281
1568,0.8980419591339659,0.18658643322587412,-0.052706947373093116
1569,0.5698790293907156,-1.8682605999475255,-0.12656650187378848
1570,-0.6477988826549611,0.6903675431578029,-0.4125652730042919
1571,-0.046785874972046504,-0.26942648140877257,-0.5135003335057648
1572,-1.543337442998518,0.2129054607758677,0.06994257767137646
1573,0.46299082079176596,0.23201220377933326,-0.3858485173971523
1574,0.5610542677276242,0.5990942786720779,0.5976933144344254
1575,0.930180268371533,0.5592995164376389,-0.6044962639587048
1576,-0.17939172233277034,1.09809404309151,-2.4932977196119435
1577,0.3623936371797829,-0.42041103373892486,-2.0132719341279417
1578,2.3926617331953715,0.5341807367662942,0.35680849452319574
1579,-0.9221869327983874,0.10343013134338352,-0.46934379717740676
1580,0.18845711905701704,0.9912743702848272,-0.4292761361060427
1581,0.06980399017647021,1.8810096975922155,0.7337155264956823
1582,-0.4751545456767625,0.6612827786830044,-0.7911338448449977
1583,-0.613822341489018,-0.7668776383853224,-0.5901484858438186
1584,-0.3715638322045056,0.154626279248809,1.776115120717607
1585,-0.11175347684586956,-0.364007802761923,1.528989026513976
1586,1.0641968098077788,-1.4530211931724626,-0.7976793556712081
1587,-0.8809141763845274,0.42712532282374127,-0.09866532343259182
1588,0.8536529999874425,-0.2516349227864454,-1.647423175248082
1589,0.7825969894463556,-1.0020666740327964,0.5932807860044882
1590,0.5091491437152827,-0.2931594997917691,0.3479048659655475
1591,0.7418681569594943,-2.25146561005716,0.4251400709424846
1592,-0.24606086920547227,0.4723738059584285,0.03741610918795002
1593,-0.8742017235217985,0.6594730319347121,1.3374064663669685
1594,-0.5747667137712258,-0.9232860678110605,-0.4509433025545417
1595,0.7319855118153473,-0.4284974235228857,-0.7866017740415212
1596,-0.48201706264050154,0.4119733606653647,-0.6726146891540246
1597,-0.9382290840248876,-0.7078758208283175,-0.36110039351741596
1598,0.11725392380903409,-0.5615040374914886,0.1521206943294895
1599,-0.10892974443752557,1.5453292230909117,1.0008896144571815
1600,-0.4238772784970479,-0.06676887103377258,-0.6468820976738401
1601,0.20967609949614635,-1.4622539177430036,0.14797525120914456
1602,0.35482420136240544,-0.11166224936905278,-1.226372937915097
1603,-0.042674080077792165,-0.9365503545116275,0.6875486780466858
1604,0.557938618094687,-0.7098005962980682,0.19427567041297544
1605,-0.8420245414829012,1.0027344174148065,-0.21322392998177286
1606,-0.12047465870370676,-0.644924386283988,0.09536525521532385
1607,-1.4703114951921066,-0.09652930677618468,-0.13033869827999078
1608,-3.5943790851131885,0.3893379021188237,1.8199090344508262
1609,-0.9440423973209476,-0.5530041967788488,0.7630680232403091
1610,-0.08408306641608422,-0.48202012039252035,0.25341415082809626
1611,-0.362004522477347,-0.7119368221284975,-0.09823450285104462
1612,-0.8436689117247124,0.3370632728277696,0.1512904634829808
1613,-1.1168047564118053,0.2765152073786854,-0.23389293791964905
1614,-0.6093395271400641,0.23471988065751243,-0.35379339209188493
1615,-1.9577636896656725,0.29770449550300665,0.17670608847164404
1616,-0.4514875001689922,0.03132024978252079,1.110752560545368
1617,0.7090347711597325,2.463164640751004,3.035304833138019
1618,0.37413407063060233,-0.16493960295710008,-1.443024106380318
1619,1.0842111501712404,-0.45169832779522856,0.8040908431178938
1620,0.4401130164649806,-1.1904696374270276,0.47967691534441204
1621,0.22882046402502754,1.4496407132456548,1.1026332735411133
1622,0.9691114184646507,0.7964386749901186,0.3233219871594163
1623,0.8427087920121552,-0.14935850448255616,-1.6355044364254052
1624,-1.492985736932209,0.5420952631426879,0.1710725749046733
1625,-0.5226574722818016,-0.0664259495865652,0.16201911544773684
1626,-0.10141183077571489,0.8997821397582773,-0.07484200415207432
1627,-1.8141128265422086,-0.017972753162945,0.043438939025795875
1628,-0.6386133065278303,0.13046507125784257,-1.1789278485334327
1629,0.7022161428161522,0.22813904890779324,2.030861611479509
1630,-2.4556347345720226,1.2289751957547166,0.7901874420626385
1631,0.143092899893229,-0.6777087629909627,-0.5286016139853957
1632,-1.4967747903655195,1.070781576404572,1.3394093844384116
1633,-0.1884118544494593,0.6400435148107877,1.369256598122034
1634,0.2902455568527013,1.6928302648905111,-0.6809810750973588
1635,-0.5284964528435505,-1.2872210852335215,-0.7489258905648899
1636,-1.3995867384337368,0.32559137842404673,1.7743048652255151
1637,0.6089759021525392,-0.7749073661646237,-0.22264043652422227
1638,0.29663547615720964,0.14634356737433596,-2.2230055450653072
1639,-0.007110562954078442,-0.019952231311691285,-0.30206749910153735
1640,-1.5565523703462436,1.7675033501929338,0.5627753402260098
1641,-1.4448020846595486,-0.10743322970829455,0.6711568734254505
1642,0.4338462579851054,0.007433991206484074,0.28293306958168324
1643,0.7416318958389341,-1.6597318581733254,-0.35491913799934727
1644,-0.9328831646342733,0.8665862559163809,0.3171919464979671
1645,-0.013805110657849062,0.3140181244274896,-1.4852036867701401
1646,-1.5998766498426762,-0.24956655323849536,0.09195492465757482
1647,-1.2087545322272237,0.3953058975123211,-0.07776521414208837
1648,-0.4816300170625606,0.42957120953796196,0.6247544850692244
1649,-0.010057344540222224,-0.6851309939877088,0.9531610469350745
1650,0.3139085127780035,0.8456167584558016,-0.815805307139597
1651,-0.5680818181620564,0.46605491702645907,0.32151854154020243
1652,-0.5360290755732499,1.4930231003984749,-0.10940215286432142
1653,0.1492107642833081,1.5133130632535317,-1.5398304665678004
1654,0.1308105809346587,-1.67093429713403,-0.9650673923071729
1655,0.4578894285474331,0.8022959571807704,0.23411489675619035
1656,0.6599947011875987,1.3140619854223987,1.2092110845630688
1657,0.0011735272518334783,0.6463736526117075,-0.7436096748619425
1658,-0.15602389620091392,0.632873953292274,0.08327358275244279
1659,-0.21591181375243595,2.468992644214147,0.3968573392975048
1660,-1.0038885803449304,-1.3694330123587926,-0.45681220104953524
1661,-0.33956205151882934,-0.8142505303768596,-0.21425568672657216
1662,0.37262613337482664,-0.3541489338340626,-0.22151304524413018
1663,1.3318429092092576,0.2512158455207355,0.2116574512514542
1664,-2.387067709116927,-0.56094771669851,0.0011329982421668383
1665,1.3711805226818254,0.7429531949198531,0.5750478302867197
1666,-0.6557926059437446,0.3635865476325878,0.7166198331071949
1667,-0.1719084755523318,-0.10234609189677352,1.938489768343899
1668,0.9520139131402218,0.29787834479711117,-1.319698566983198
1669,0.06257816209531136,0.6075161576095782,-0.17634232153444426
1670,1.465933587381094,-1.1923977725712993,-1.941806926678281
1671,-0.12378475301210162,-0.6365208993079292,-0.46591995526358304
1672,2.314986217075271,1.0732037825236223,1.5833940406520821
1673,1.4314147201256229,-0.4420701081188857,-0.4407765926339682
1674,0.9392604201415796,0.6038120512275931,-0.23398296557117004
1675,-0.9152823948897126,-0.6740495386163141,-0.028298902565379036
1676,-0.5535091793318634,-0.10976084602411612,-1.060868372514323
1677,-0.5981401113845612,-0.17401868777408072,-1.196124522259708
1678,-0.37666110199599195,0.8227006061660881,-1.1184332483927681
1679,0.45803605666821245,-0.23131534047467306,-0.8570849507920997
1680,-1.2909325334845811,-1.1222059696669082,-0.35898066441334686
1681,1.0096241842756473,-1.190939657580363,-0.17049360502695565
1682,1.5645169352875032,-0.9635120682828118,0.9070960123371767
1683,-1.2069669798728024,-0.9413297465028516,-0.5961033271894394
1684,1.494902880550288,0.024298065872994767,-0.32145482339456355
1685,-0.6944214037886021,0.1624581345343088,-0.0545690168377152
1686,0.5173657172996973,-0.21369850080365052,2.040980641785541
1687,-1.037718279176531,0.4240839708991619,-0.5944198492643173
1688,-0.016115883469367792,0.6404515810867737,-0.146478377109864
1689,0.12465348112268693,0.11830059634887136,1.1331260215593209
1690,-0.025158072864421677,0.299680676686514,0.5359076082576729
1691,-1.1744454998325813,-0.07409359000206728,-2.3671094404599864
1692,0.7367172382553957,-1.8930022497994097,-0.9971719777241463
1693,0.6714376348169969,-0.22919570220279328,0.5918033052318367
1694,0.09044170967583368,0.12099235560517443,-0.3506708213645635
1695,-0.5618401496983049,0.42419717632727105,-0.9407196872079806
1696,-0.1623596124991491,0.08860022946347934,0.3756824041665894
1697,0.8800558646981679,-0.024156155013802083,-1.2658054860422436
1698,-0.6559730184146934,-1.3577359976794583,-1.0486667688033169
1699,0.7535176314594436,-1.9185259194174358,-0.8098884172933563
1700,0.9622594290113824,0.1388701802447711,1.1163927625813193
1701,-1.0256365007096486,0.05575025344286657,-0.6093939362457654
1702,1.6116680359518618,-0.9199964581988591,-0.3079346909730485
1703,1.7259129741724473,0.2063108011811594,0.3961978108133142
1704,0.9945669517144973,0.03858502075942405,-1.3818362628185854
1705,-0.4474668558941467,0.3501344136496315,-1.1889393113711058
1706,-0.26176238203645896,-1.0640862537921252,-0.9419821093330678
1707,1.1053014383181399,-0.949101655020744,0.5804581930475962
1708,0.7068797163474474,0.3742069610988489,0.8374659789929301
1709,-0.8795936837913002,-0.46263198912037573,-1.1643939166643071
1710,0.13913024225293097,-1.5878702100947166,1.012611612706317
1711,-0.39171623892685825,0.38345257937939947,-0.3592514171032151
1712,0.0717883826529146,0.7868318563536044,-0.21272898786276007
1713,0.35371877237623434,0.8507237731064334,0.7204124054084886
1714,-0.6548527949773049,0.2500183967190198,-0.388597226141587
1715,-2.617219547785301,-1.809962074854761,-0.6470734982162163
1716,-1.1793548831299825,0.331636120484637,-1.0525244136435374
1717,-0.9759933647519954,-1.2721123261057243,-1.351815659742023
1718,1.1683762319018576,-1.7911345909318006,0.6723232537355854
1719,0.8851387444701304,2.23906006354451,1.3310882242939313
1720,0.9830688310005716,0.8136405259043415,-0.44443835333679194
1721,-3.542468647105651,1.4022581778990229,1.109201923872746
1722,0.18554194431206317,-1.1816653915916608,-1.3185186691095094
1723,-0.4478950198043365,-0.8591990596882935,-0.17738734394920794
1724,0.9984157066999354,-0.20131219651234178,-0.7543364170855995
1725,0.7146091255017113,0.5278426596456677,0.46683640911941415
1726,-1.272774230795032,0.6980875679588705,3.476183884771073
1727,0.7107307524580777,-0.2129304173156687,-0.9784872121827277
1728,0.6348975125620787,0.09882412948810082,-1.0819003678072734
1729,-0.8234117103849697,0.9216943334869467,0.599907170002008
1730,1.155235913116428,0.8147977314484263,0.7443853343799149
1731,-1.815020256133604,0.5750609507892658,-0.5690633981607085
1732,1.536938434026268,-0.5891919783537264,0.3338189590441889
1733,-1.2216552553742832,0.022535246701141876,-0.003268033002327142
1734,0.5449992254861042,-1.8233438750610675,0.6200830892562772
1735,-0.03749281292490181,0.03975509148552231,1.6833281590894806
1736,0.12679076966043867,1.3420252773503456,1.2137071245505582
1737,0.11901219064396792,0.7482311933224627,-0.24621385328924023
1738,-0.2277794948394514,-0.11013395314879469,-0.3567954992426045
1739,0.07767702784936131,-0.4084786743844947,0.6316872472347844
1740,-0.176952425653627,-2.620545607833114,2.146550838805556
1741,-0.547113031765804,-1.1713344024936572,-0.9517641123477696
1742,-0.4985631064778941,-0.6205731875435488,0.016280217264117935
1743,0.3672737078537869,-1.5530946082123345,1.1496171043603916
1744,1.7959209998544947,1.0609082995195573,-0.8295154166126351
1745,-0.04105084742600265,-0.23370174890793716,0.11674800506300267
1746,0.3947872210703083,-1.838192699104277,-1.4956678847290306
1747,-2.825519823020046,2.329311443689967,1.1605718823688917
1748,-0.62261535396417,0.0012392399180549962,-0.03723412663400549
1749,-1.2516238074766892,0.6987917692191904,2.0038913075610334
1750,-0.37027023487180477,-1.7281188508905134,2.830395145577889
1751,1.860956406789918,0.5046432977383735,-0.5724066102995815
1752,0.7088341206550235,0.5657204740103277,-0.026597325916296544
1753,-0.29585317407792144,-1.0394134997905031,-0.2610574690313271
1754,-2.491571723771239,-1.0118122130560803,1.3543461197762157
1755,-0.460148483195262,-0.23395621012967402,0.07598737572660869
1756,1.0944852926103619,0.9282975997987454,0.42618718311217285
1757,-0.46827673685353277,-0.9477333497838727,-1.1119410853707734
1758,-0.892941446595598,-1.5435018532416271,-0.21689948615259158
1759,0.3252682489311747,-0.6050018962346139,0.3949832307825394
1760,0.6595082011422321,0.6257600566117272,-1.353819706708098
1761,-2.6102256222313773,2.803326936780433,1.468265410327123
1762,0.7990633880893196,-0.32961104029319854,0.9859984661877672
1763,0.7741147923787377,0.6759949112602219,-0.05123401222678636
1764,0.8055240530994212,-0.257948769447528,-0.3052234680107617
1765,1.0786836696627402,0.3016228993101383,-0.8376818430514039
1766,-0.31654310602708713,0.7227060257812897,1.657194353637165
1767,-0.68132539066368,0.3670333181453606,-1.4380575431529974
1768,-0.972552468939444,-1.121591599344756,0.08215626465117565
1769,-2.3174928631711698,0.3408991214165684,0.8266402059819362
1770,0.2141915474857755,-0.03571816622227044,0.488778124109008
1771,1.4936540142148282,-0.47755381046633344,-0.24111992627217127
1772,-0.5085243037925058,0.04848971088666093,-0.5991530343642171
1773,-0.6583608945668917,-1.8341873134450712,0.8669181930558807
1774,-0.46857552224005805,0.4006272383737537,0.15544421036840228
1775,0.4829064223845194,0.14082679717608826,1.5323420352095307
