userId,factor_0,factor_1,factor_2
806,0.08839949177858498,0.13753073077197783,0.37871739298193896
807,0.12081513285962574,0.1361688186243949,0.22576612764199955
808,0.08825376634413845,0.11891994822028286,0.25854522447708234
809,0.019926434421288292,0.1660554425511491,0.5112850283210971
810,0.08814495541151553,0.19747588471316532,0.21678280742895528
811,0.09486975018644077,0.07244147525688073,0.4662796223909691
812,0.11848657972791009,0.08753825314512433,0.2794866335180209
813,0.10612026278918713,0.17535590741608825,0.15041632722272666
814,0.08967272025441862,0.16174693372327958,0.3843874984427032
815,0.09262790772525711,0.12377068059841508,0.3649625882670685
816,0.08370281552427426,0.15152014119126128,0.2442310292615437
817,0.10424155388968283,0.193533946915511,0.30165356830003887
818,0.0885784828274439,0.25024819235260953,0.14379372707357269
819,0.01734543223584282,0.1819768448736498,0.31561246769465096
820,0.06339080020460633,0.153986590250498,0.28605204175645155
821,0.07200823972694756,0.156510556857368,0.13798912085094966
822,0.10499942687846933,0.10099349666524682,0.280304614719799
823,0.10579190940636889,0.11275376885582983,0.3004654509055519
824,0.07934700209722659,0.19972113019869675,0.24015077904855658
825,0.05139807377570283,0.17146261934218643,0.3175319969046747
826,0.05437104450960067,0.26004603639986973,0.04312450471713839
827,0.07905184297058422,0.14236513857874597,0.3621984675825849
828,0.09455378384725648,0.1763270785371702,0.14724295446004212
829,0.09140899452252911,0.21381413368474217,0.36160046804843043
830,0.061437989431119985,0.21171871613106302,0.24053608387774944
831,0.09301741261054589,0.18795011716446985,0.3250359309030536
832,0.09038602263048824,0.18811105199975275,0.23394000768674797
833,0.1002433805229918,0.14624682268916814,0.33480438809821145
834,0.13119823827793217,0.07230099399512875,0.3660077625407183
835,0.0885364025962067,0.34349754113354686,0.01741681702859539
836,0.015740164698030086,0.3198065518815252,0.1039723040863292
837,0.07970274953890633,0.13090237841026345,0.2524800121131918
838,0.09686838293491068,0.19305033947444444,0.28010112659106917
839,0.10296419992245788,0.20977394588571782,0.2658272444026611
840,0.1179124553665063,0.18230083809468803,0.30244936944308626
841,0.1019009419903419,0.16600831010526804,0.18375658836105768
842,0.10090083909508854,0.13826607750864325,0.2885163610354937
843,0.08208637864491065,0.16258181781321374,0.3081387989753201
844,0.08714569723093106,0.24809197001265726,0.16026054856944927
845,0.1362249851372804,0.0,0.35062653058740223
846,0.10148685864122506,0.18722714630793355,0.2623951051590063
847,0.06806344934081877,0.12446014435263768,0.34300281000567995
848,0.10483490116913936,0.17491249983402937,0.3237341015563589
849,0.07780170310301465,0.16798831418251417,0.21969609427858203
850,0.08158465576127005,0.1932848013611044,0.22565616315125658
851,0.08245943103657753,0.16656364607037116,0.2530692106686005
852,0.11767069256745279,0.16295363475323035,0.21510454519426583
853,0.07012459584958568,0.14322903499900255,0.38706582175276766
854,0.08971441042170623,0.14043407935322033,0.1419424413827041
855,0.09127525146043577,0.15970510527545964,0.21902686227647636
856,0.07967744290547905,0.1816390094718757,0.21836200130024677
857,0.10399737725335591,0.14944456591786726,0.3530592641440031
858,0.11608644288347407,0.12570704799882204,0.3804674291019245
859,0.08856190399546462,0.18364386324333526,0.18563094948162856
860,0.07512943754706951,0.036889643276089804,0.3018313917830372
861,0.09025711729697856,0.18357613568094014,0.26535486617070325
862,0.07750191666638247,0.1337042177580356,0.31001777909865785
863,0.09613130037338295,0.189412273454951,0.38570656357363015
864,0.04543029380601213,0.17320564368780667,0.44942164429963954
865,0.09528238926883338,0.1600105142320916,0.24469500930339547
866,0.06505541800204986,0.13810945136733915,0.3468677138336871
867,0.12096201746144668,0.05262220701627766,0.2520829098568022
868,0.07016560970191822,0.171171704939839,0.25744020135545687
869,0.09512435954525177,0.186915790777491,0.22014215551850191
870,0.09814247958057341,0.084307239810505,0.14570982232790522
871,0.0469686096423403,0.24378458705054054,0.2872304079951814
872,0.0869750295826287,0.18188766545478777,0.23386069887690308
873,0.07852194564256687,0.13438764077724236,0.36034927101119807
874,0.05524474568450401,0.1944523187308396,0.3452176778512988
875,0.07342262350297216,0.21807539222535807,0.2832138328999981
876,0.11640976383788666,0.10862555100702827,0.3507747229534192
877,0.08146724614000893,0.18205526904730193,0.20607033112448347
878,0.10310075213993336,0.23898418291049686,0.27551670345090684
879,0.09594269157264869,0.14941669317953812,0.2757586390113496
880,0.08950544477901974,0.19001766675025542,0.2024538152300344
881,0.05866630190120751,0.20110063973274897,0.1370304167837253
882,0.11867678853000824,0.14539814895099365,0.315962154037735
883,0.09122677015370635,0.10703946323293136,0.25620610979112174
884,0.13107908930768308,0.14199364870721148,0.3322683533776337
885,0.12963060828521988,0.19759589807012176,0.23610550830650343
886,0.11488194011012506,0.20058782877239187,0.08189520568040518
887,0.09993488538520688,0.1604476996167853,0.19506572535591804
888,0.10600354353795985,0.16511415003649363,0.20334969227445204
889,0.046859805602556696,0.17028128573379495,0.1611661997465765
890,0.12221627338413542,0.006873367694559349,0.35358304215815556
891,0.09828466960608813,0.2190855810560233,0.241065009925563
892,0.11800181595797447,0.09257770772369486,0.3222363782191008
893,0.07935712443437108,0.22040643454986908,0.13554617627540097
894,0.1324414745938038,0.14117014079622847,0.33081192090502537
895,0.08201586447609005,0.2751169078387837,0.16696386639194907
896,0.07451343851496622,0.18435202056413183,0.33136513370700427
897,0.04548013294479927,0.17568969013806204,0.3075777208980541
898,0.0855721455508059,0.16072337394856015,0.35827536668196963
899,0.10261498749602775,0.201381221236362,0.15130692418815536
900,0.08953876754909716,0.16731921173012584,0.26916436786305586
901,0.10538370184150392,0.12598174730666817,0.22670517995839715
902,0.1251965113849075,0.22838780292556413,0.2379197765970186
903,0.07620039499683386,0.20709872834130455,0.19652420844225849
904,0.11201073368550232,0.037586476359921614,0.27757473578030684
905,0.10809970778687035,0.20738839763441488,0.19390521909924405
906,0.08545695608652681,0.16176491257409067,0.2937802698466074
907,0.08911651658582176,0.16037306977149482,0.3203663344102292
908,0.04004976998586554,0.23465111235053704,0.25657281394674764
909,0.0786144068711326,0.22970094416035794,0.2900994534114282
910,0.07070668337331558,0.23161504274240446,0.20663993092719365
911,0.07788629898877275,0.16106892783126864,0.33761099086224666
912,0.06381039242104078,0.2175651417614476,0.2504108861905464
913,0.10447868413444546,0.21809328945161746,0.1893383336539979
914,0.11973393098629395,0.15807219791997815,0.3059434203779323
915,0.08281788241171577,0.1750166053154471,0.18297118717544572
916,0.11200617085514797,0.15818264832561188,0.27861710645703386
917,0.0823159742021835,0.2379337671528155,0.3390247739296707
918,0.08851599620014085,0.17399241746520294,0.11895451059194811
919,0.08385055061883165,0.15215123388708618,0.3261118789215672
920,0.06534653977016594,0.20497090604874324,0.2480123885301744
921,0.08394961334633484,0.15109513209943148,0.28566594091736197
922,0.0832439748974919,0.2272070250561922,0.16735238484919548
923,0.07622638111690595,0.18581187200502502,0.1273078518363139
924,0.09428917563368115,0.18433651866959821,0.3207369286987609
925,0.059167191723045305,0.174405274660416,0.2816932864085346
926,0.1016764225895062,0.12477802877556837,0.38934297916846083
927,0.07705847045901358,0.10626922885767344,0.3242110206398654
928,0.09393230159142438,0.2231962334192181,0.37181083198553205
929,0.09636969498925338,0.1793067706747202,0.277310257383431
930,0.09220950570231196,0.11572533205517337,0.23565468023979227
931,0.1066129644824814,0.12983353568181139,0.3144643132569362
932,0.1133154416249381,0.19063321924990753,0.22474505688947108
933,0.09242933862662404,0.17818041535343632,0.2257615910044354
934,0.0687681903975807,0.1607114460346432,0.13363215403772494
935,0.06900187014423655,0.10275322666531883,0.2980298889600513
936,0.10476247045433919,0.04195771381119372,0.28572978381984837
937,0.12156587989582797,0.15311158870567493,0.24040152508604706
938,0.12654443516860317,0.13306494901397273,0.22318074257390194
939,0.08837733579197997,0.1402472922618706,0.326374235335228
940,0.04520990688291076,0.22064587389494303,0.16150625993625953
941,0.03144755371419119,0.17086467440678133,0.16761387122077437
942,0.07434837958452935,0.2692737622163107,0.28336706651710997
943,0.1291821370172016,0.0955265279038769,0.39616321341566096
944,0.08545109945023238,0.24308624378576635,0.2536061014874319
945,0.06834268255104298,0.14125791306911692,0.30999967536432704
946,0.13184671581301446,0.1988315017052718,0.21121457221864945
947,0.08875697988457222,0.16070627038569651,0.1824544963531403
948,0.11247658546175332,0.13732414454957634,0.2274782387478394
949,0.11111639281716527,0.16555379416251093,0.3150112889856474
950,0.10705442403430528,0.13715484563102365,0.12801812650881164
951,0.10742103596820653,0.18447368749037346,0.280121055444525
952,0.10781386102057175,0.1783145132877233,0.2571309096816139
953,0.12288736047463011,0.19610719925332853,0.38545819969621614
954,0.10157733031258721,0.15715787042871707,0.2468486519163412
955,0.07886697997345335,0.13574068847496118,0.2753098929254167
956,0.1187667315097539,0.13854870539658196,0.2919527097324076
957,0.09737156969009875,0.20303037315649508,0.36901073652572275
958,0.08069394258889433,0.2716071825878122,0.20485750501491154
959,0.10004754865710525,0.06955943146845947,0.31745623335528245
960,0.11159817967742434,0.21923404066602875,0.25020120205054375
961,0.06624800904480974,0.16504769833946717,0.33493249415252957
962,0.055334718607004556,0.2564374941909845,0.37490848546113986
963,0.09184213861139726,0.14375335507475623,0.24155806217350823
964,0.12952853266731287,0.1603847234667974,0.09521950301991722
965,0.12810559050460948,0.15479212324017724,0.21831107885095133
966,0.05648134698797677,0.22742186743083903,0.2006010748829797
967,0.11222815728948375,0.12235411630670638,0.21325198416243496
968,0.10022585069263616,0.26442808398699197,0.23462276658552944
969,0.07216532608038603,0.28465171768563774,0.29155823556344745
970,0.0914586046793718,0.1076931338605439,0.18692939817798787
971,0.09439311567658343,0.1548610351163474,0.19029607557775996
972,0.08893868898821043,0.1503149489682276,0.24151527160762307
973,0.0870526247252265,0.06066610708705013,0.23812611283621013
974,0.07587416589403118,0.1412255502908874,0.3132664671378028
975,0.024639940780673872,0.18410741610879433,0.31152870963368845
976,0.06831634526472362,0.23191549342741358,0.22760311217659182
977,0.07773604593330632,0.13108923698306696,0.34865090318130076
978,0.06613695389736335,0.22373297063319597,0.2663573273481551
979,0.06119690506863071,0.2078613471275791,0.3708497827137681
980,0.031174856616416394,0.225307457758529,0.320641831582878
981,0.06428460873807294,0.17625902796163068,0.257727006085136
982,0.14273359423066337,0.07536685950663267,0.33653091961517484
983,0.11353660398189017,0.049674767625205514,0.37363954988945797
984,0.06972702428863219,0.1948029241208978,0.2607999716520827
985,0.11913556859796617,0.14467855207822547,0.32134479358562684
986,0.08391567520791686,0.1159157803402507,0.3218643883685603
987,0.09319179078461226,0.21010589539999114,0.24006996852810156
988,0.0986006056755582,0.16317959463250734,0.29936666064093226
989,0.10949378236737678,0.2129113815836229,0.3266791849167009
990,0.08108402957844812,0.1927108833337118,0.22620797776027202
991,0.0540196300156832,0.21393513487971824,0.2975717479920641
992,0.09778045075971088,0.09646834456616858,0.28729571171812246
993,0.05992776338323188,0.16652474580081753,0.2773483522849976
994,0.11721526403259122,0.1305804547583497,0.31160279261581864
995,0.07298324884099852,0.17922481973847124,0.31138810754660307
996,0.10088391706211515,0.2275375800074057,0.26947014183515394
997,0.09345341750079822,0.13202855147496118,0.3129577180617088
998,0.11134393767717345,0.1343391672387926,0.2975617326273649
999,0.07753417096611734,0.17277876398430184,0.1861061025538384
1000,0.10952838803924361,0.16582420044426338,0.2931314333269488
1001,0.09522334491831803,0.19898588738573283,0.2151352019875465
1002,0.09564730052665144,0.22546097419478422,0.2276662161658647
1003,0.10094028043785423,0.10226430716837834,0.3975551481828019
1004,0.07692892833330119,0.18509941660572118,0.19958999712337455
1005,0.08671745480535548,0.20658605231634786,0.3601114933422455
1006,0.10233312797447214,0.13354029788027197,0.1648770852108526
1007,0.09221214910649438,0.10316413924446083,0.4346292742409615
1008,0.06963515010481237,0.1939909107598311,0.27377093062142976
1009,0.10095228420432403,0.1056584285916137,0.24019098315829218
1010,0.023573367992327295,0.15257910744793812,0.15966117890040576
1011,0.07944146590290863,0.15568970630513723,0.3152202240245564
1012,0.12520315278904592,0.11701027233576847,0.0724137190687488
1013,0.11693150879396734,0.12382183094303328,0.2767503390906004
1014,0.06911615660160636,0.20637189875292478,0.2402718571836552
1015,0.09031498427395242,0.18738393646847826,0.2504784210215282
1016,0.09430791187291021,0.14344119989080412,0.33749407329628284
1017,0.09378218755528243,0.09253402809681606,0.2755721178335395
1018,0.08552866396396241,0.14218386024478333,0.40419750700470947
1019,0.04949995556360778,0.19137895927857623,0.2079976165008334
1020,0.09078355037988489,0.20027550743206507,0.3098755811446158
1021,0.1173130207691662,0.24125821266678876,0.32192807420148045
1022,0.06464593637428218,0.1598662094861619,0.12167544475342938
1023,0.10184198404171481,0.1412639842277336,0.34946050853556804
1024,0.014696743050012203,0.25073684734273916,0.2888590379929986
1025,0.09356619726033283,0.12629936040121087,0.33439297738922263
1026,0.07696449977487785,0.20029939511329484,0.30485554924506286
1027,0.07211734632621498,0.18278435092036668,0.28367475261434294
1028,0.0747632491357332,0.18982743689645942,0.31186819541316135
1029,0.08479879173163123,0.2453795732670509,0.12096069782932208
1030,0.092257504227341,0.11244778934338259,0.34693128940696394
1031,0.09564554713659958,0.11377811070528743,0.3466316685245024
1032,0.11906475323798475,0.14186577124677913,0.2913717456042697
1033,0.07971599156776737,0.12983561982185515,0.2384815267463185
1034,0.09538702012173245,0.141459266780606,0.20058514005365174
1035,0.13740730394364184,0.09489489933321643,0.2680043589483614
1036,0.11696456516620203,0.17234000282114906,0.30986496585050294
1037,0.10586591765080515,0.1476334981627053,0.2212465801530485
1038,0.06762966962585468,0.14531085557852058,0.3733361500798949
1039,0.05374641931793589,0.180476076085707,0.28626217933254017
1040,0.08223168219763943,0.2252274881513553,0.3264954787941469
1041,0.09489155282345392,0.22424713324002749,0.2702453475402571
1042,0.059134426940315774,0.14708214746729048,0.19462609440417225
1043,0.09892636190740256,0.13609165954728253,0.3654270959899389
1044,0.11631275812777306,0.14386439905919243,0.2639810671962246
1045,0.10892958023254842,0.07178276937352672,0.22055938059772673
1046,0.08220600316091127,0.1493006219610954,0.34659237259782244
1047,0.10281088013749813,0.13844335608941866,0.30468048073977066
1048,0.07793655484129029,0.27491450726595495,0.2768747769950358
1049,0.08327054068899598,0.20839475908510488,0.1861021552048167
1050,0.07412192235147087,0.17863718343195792,0.12580694573430323
1051,0.1067713653359059,0.19159200632202392,0.18491449196255866
1052,0.13567191901075637,0.18015173997478723,0.28599404342986007
1053,0.08294810048189259,0.14530654309809587,0.25750791971244397
1054,0.0694681572001919,0.14488562936532645,0.39260854776890586
1055,0.09524857068826094,0.24638700229888114,0.11260345492304613
1056,0.10051797716427532,0.07104809988993116,0.3212450033815728
1057,0.09276385854922534,0.19730406446729404,0.2477254706292507
1058,0.0962925093833882,0.19318261730330186,0.2509839288855332
1059,0.043335886333376934,0.26125962052090856,0.12939907248556692
1060,0.04519484629971861,0.20698092311666452,0.2916142922951581
1061,0.09594783925008496,0.2536459612671532,0.17267116226146775
1062,0.12050477307655995,0.24087742809691706,0.306189552200264
1063,0.10433514250594784,0.1398868844299477,0.3637140692329201
1064,0.06445607245611004,0.10769753847676382,0.33720572372705304
1065,0.07875664115999562,0.28024640578208787,0.18922827180419155
1066,0.0626961520095753,0.18642882566351437,0.3268412478064996
1067,0.05949605518842665,0.2127377723326601,0.35282560838674915
1068,0.09332319633230017,0.18844523745745306,0.24712755848131435
1069,0.07609256509469194,0.16727680197003086,0.14026696543106196
1070,0.10868208660539994,0.08981988524957306,0.32549399071995266
1071,0.10520032291250356,0.1459344680416133,0.4053833919554584
1072,0.09531070855171013,0.20570903914657596,0.2866979461644303
1073,0.1186741911150332,0.1256947211484172,0.3390396025120363
1074,0.07496397798996587,0.16022918744607503,0.27642433709634173
1075,0.08684141941109212,0.1600686293197753,0.34771921292692737
1076,0.1143248272939824,0.0677342488786793,0.25626519005671017
1077,0.05584155634042612,0.22110814334837628,0.3397238953361947
1078,0.06804250803183574,0.1641047233949433,0.31327849768614136
1079,0.10278798091025436,0.18569188470000517,0.16407683652395297
1080,0.03365590164952417,0.07086335428813793,0.5154365818596698
1081,0.0915633039143209,0.1819776467869731,0.31211893117644474
1082,0.1042542694384461,0.12084574466181477,0.3615361292624465
1083,0.0810761467071619,0.3204675926180768,0.011578101800218562
1084,0.04556183786589901,0.15739733765835032,0.2827635468939853
1085,0.09254812434950431,0.1647477761982436,0.17143735828606496
1086,0.12982647605668213,0.10033936107277457,0.2858237359403335
1087,0.11765372263203286,0.18482403460460134,0.23843997645948767
1088,0.06813578388822304,0.21479466033874722,0.22507006554834372
1089,0.09246616784706436,0.1257028727817457,0.3611651391920251
1090,0.09030627157645169,0.13354070536076953,0.26669199932101906
1091,0.04899319479113431,0.16057048942049063,0.22924334859680615
1092,0.1048404490307287,0.21771704833477282,0.2125053000137881
1093,0.09130923436980158,0.1514448099480346,0.2399997936035187
1094,0.08101434183530454,0.11371407116431202,0.2738107741413287
1095,0.09644381637469045,0.23467808909089796,0.05960203744147197
1096,0.04297085996434673,0.24742973094700285,0.1442251959946514
1097,0.0977226339220602,0.15571040414285636,0.181025205545485
1098,0.03072857592831071,0.168445825578113,0.4549472792888425
1099,0.09915787377495933,0.2636072570798221,0.22995832353191106
1100,0.020731286186872925,0.2664267786427961,0.11796833920733371
1101,0.0747630293900254,0.21353082616935729,0.19562234638414358
1102,0.02964779018651825,0.3245443138328254,0.03619014229274459
1103,0.08884907236903115,0.16321226595037386,0.21774600522702237
1104,0.0708792274493562,0.14362412815392536,0.409907332334644
1105,0.09123076224117002,0.1521072109369345,0.3072485901717586
1106,0.10401031385118627,0.1776929291421285,0.2658685086276645
1107,0.1046395738245731,0.18196340899988817,0.311364960140419
1108,0.10931523736776005,0.13250606081870014,0.31243280483038627
1109,0.052691395011505264,0.24294242944737468,0.17494050355522184
1110,0.10384199742094842,0.144732464881675,0.31721975569016725
1111,0.10384015702699557,0.05670932991335658,0.3311269587097704
1112,0.10276827170968794,0.21626090478521753,0.16467470616947796
1113,0.10347336191740117,0.17397022006951224,0.29412667393307695
1114,0.0907646912625907,0.12932489557358284,0.19543852506970047
1115,0.05130352911305578,0.15502080025529602,0.20069193359656426
1116,0.10098092120706641,0.12106426356220953,0.34281017999724206
1117,0.09543498274954931,0.18827244402482707,0.2535543613098855
1118,0.08248741819741122,0.16092093265572635,0.29430036673690635
1119,0.07757761157864103,0.1958925515346053,0.2796046270137191
1120,0.09879403796289024,0.24466475213284036,0.21149892937169984
1121,0.07998298866509577,0.19408017880082834,0.26400932477154354
1122,0.05946611800475111,0.10136520531435163,0.26346980780795465
1123,0.10127690811260968,0.16217972291512836,0.20718942764037246
1124,0.07131907457267042,0.21489124972987456,0.24923185636502676
1125,0.07900669381762816,0.12224866720112415,0.22779079582377174
1126,0.09392863710255558,0.14315393314485217,0.274849247622606
1127,0.07302061326698144,0.2461787145760634,0.17279422356165083
1128,0.07482602608435822,0.2400201116356779,0.1881088709748777
1129,0.11393252357866261,0.16354677832105474,0.32020358387959585
1130,0.08937233920059577,0.21280637725449209,0.2745204580432093
1131,0.1127162102120227,0.24056328294185012,0.34476250719762086
1132,0.12548118379510487,0.16786351353606518,0.35083383827491255
1133,0.07985418446098397,0.19069737571028195,0.22091592178981181
1134,0.09685733867198959,0.2181902776865002,0.3676050233570787
1135,0.10483144541522675,0.217087358813933,0.2485044539651035
1136,0.07642756123778986,0.33250066139167983,0.040396001152816996
1137,0.1054291968909646,0.18880942026181596,0.2134726518234751
1138,0.11423206891086839,0.2164871799436593,0.1522245907162234
1139,0.08328998816273582,0.21401883159333793,0.29698208927103187
1140,0.09962925939636065,0.15234302371173875,0.2720061444017754
1141,0.0771642579901379,0.24657073982988686,0.10443295027291305
1142,0.08345652777614106,0.1766633451093227,0.18022879357468252
1143,0.10464283488644778,0.11944790584741852,0.40702630760113667
1144,0.09441073289520913,0.21917338430770483,0.1724898732805095
1145,0.1321695689579457,0.0990077278429115,0.16715856617881045
1146,0.07820094410452097,0.15905952305577653,0.1580568505861848
1147,0.044198841962244405,0.23785928131901696,0.2327049271981859
1148,0.06763559987476563,0.10113706440976411,0.4824542691220206
1149,0.08457341270772692,0.19697967890800194,0.18905949656675075
1150,0.05915257316077074,0.18411519576320218,0.049379875368679535
1151,0.08457282592395733,0.2854165584306548,0.205740237092395
1152,0.03501201424281902,0.14180158560532813,0.13953585412062008
1153,0.029408937598730145,0.22030695733943945,0.17506812893245025
1154,0.11764431470679712,0.15723363780600957,0.1445816573184339
1155,0.11720747497760697,0.10575830270698047,0.17675594274627332
1156,0.06408049547878038,0.1544784521731631,0.3341870519976686
1157,0.09086371584631792,0.09660354558212675,0.40550630545217015
1158,0.08589708851501429,0.19507025144048032,0.1333806197985732
1159,0.07634184362012639,0.16498502079613533,0.13864269148390904
1160,0.07099018737538319,0.1713104772356076,0.16186068962294115
1161,0.07092874583632773,0.3222900689957153,0.13756760343637467
1162,0.08487423925737088,0.17739205800087254,0.24625869574138776
1163,0.08585548594540596,0.14097739072919782,0.31482924497858156
1164,0.0827307510184349,0.14684408916594724,0.2262872173494909
1165,0.09802475329009683,0.20287438775607597,0.19129865699539803
1166,0.07549244581050078,0.16483270555482488,0.29049600001662435
1167,0.09315814958686594,0.10302890994041634,0.2903074730005521
1168,0.06872853570436067,0.18020073998258015,0.23652058658921374
1169,0.031329125700426584,0.1950624886637828,0.16920658398324917
1170,0.09938146594928844,0.21619513076458768,0.2543507947505038
1171,0.10921343647330764,0.08297718464324111,0.43113859628556284
1172,0.06297431366303947,0.16234793570281658,0.3194859596423451
1173,0.09426705754850384,0.21352426078147355,0.11227610081747433
1174,0.09649723885744677,0.16607888169808496,0.09961642144476403
1175,0.10707899188600913,0.13729565627137957,0.2835727850326732
1176,0.11549810019247535,0.19006115423060588,0.31905542449464236
1177,0.07451317476121834,0.15153202889640618,0.34804183639095854
1178,0.08136021904679905,0.17108638295160652,0.2104559421253044
1179,0.0740148647864162,0.24588455095594075,0.2572694653647651
1180,0.0916304596706439,0.15532692919863955,0.4429952169375758
1181,0.05296007617708178,0.13783949969204506,0.20139892239495152
1182,0.08170618529400459,0.1998483183182187,0.1680841406374937
1183,0.0835644658607335,0.21212043647608633,0.26914104382121523
1184,0.09404983770483309,0.20628657031514136,0.20013890512687418
1185,0.10365268356573092,0.0,0.29689766019377983
1186,0.09943166019119129,0.18869687298473944,0.3144158458697964
1187,0.10307149519244448,0.16848674642306202,0.1700944104170029
1188,0.10446534245868064,0.11298302659095207,0.417793696903104
1189,0.08734800412727764,0.10792411092107816,0.3270301349672711
1190,0.0955684617884991,0.1309721239128075,0.3609767664813403
1191,0.07609412960038328,0.167311504421987,0.3939323796691107
1192,0.10846083575818756,0.15229786987410746,0.40946845716259794
1193,0.06603291698888407,0.20673461718549566,0.07058905581808085
1194,0.03705866773879067,0.21720199558764186,0.24725932901122322
1195,0.12175948559474487,0.14413369415628055,0.2454576772041506
1196,0.09887677889228995,0.15266718778897906,0.3053085127459633
1197,0.08396915040049549,0.2738994666322388,0.1688461989773137
1198,0.012023677959576116,0.15168174098366635,0.4263936114274582
1199,0.08764870611593911,0.10541390905379038,0.2922165657607387
1200,0.093017690471019,0.2055656166053539,0.18199347803171
1201,0.11453928646387718,0.11345702381550651,0.1814056125697141
1202,0.09790725260575488,0.19746214193448883,0.1905982276653816
1203,0.09242917510040745,0.20258491167566917,0.24575490109719475
1204,0.08955928307724462,0.17587304306215595,0.2426674245333006
1205,0.10811878616796995,0.17415652905440088,0.21479692958027138
1206,0.10278089216277991,0.15283596097490854,0.2944525922880129
1207,0.08871193502445822,0.09549841747641101,0.06650225712697676
1208,0.09697927692368559,0.1663288010466752,0.3019409178748609
1209,0.06801449493798074,0.11365498056260026,0.3292463064280325
1210,0.10314012137429583,0.10516032325377486,0.3167628593706902
1211,0.06813993716674556,0.24625110604410383,0.2402297117615976
1212,0.08027008211534191,0.22181512542725543,0.2481576582768324
1213,0.10591026754009746,0.2766076720025622,0.12939173040593083
1214,0.07882424430159272,0.2000641817067619,0.09892539504712149
1215,0.11165405765990488,0.09969845807129683,0.33720634016431383
1216,0.08344117134647559,0.21307555465198352,0.2794264393587018
1217,0.11157151202482068,0.13022253287517566,0.3763217038120849
1218,0.05684139342097236,0.21932741269718914,0.232428026852418
1219,0.10397009272196986,0.2130304283750663,0.2174608511469755
1220,0.05804294260483328,0.19099789855098095,0.2148063710212485
1221,0.10330261988765166,0.12407569838708694,0.3547250121825685
1222,0.06880210730600092,0.21882471657700742,0.20285870805145284
1223,0.0862996714150486,0.3297686424534159,0.19043357046518342
1224,0.11767744007539285,0.18068981391480696,0.29761357432266217
1225,0.06071627260086814,0.1971679600996994,0.3864007185367766
1226,0.11494198129519306,0.1537035761876199,0.1607027990093292
1227,0.08416935413576501,0.28488989675951754,0.1265703484554546
1228,0.09736528732156384,0.15872089058770672,0.3111089662653488
1229,0.07699678483989146,0.16628920772569927,0.32686281870203127
1230,0.10087670481815394,0.16682271643157426,0.2985701832467889
1231,0.09062562747572166,0.16968891007719955,0.3384877037111655
1232,0.07606420934266608,0.189611894703204,0.4048456899137679
1233,0.10968174679582023,0.10973197796188433,0.3140143405669595
1234,0.07995773506442007,0.20912399446149335,0.38095743101367024
1235,0.11112477039807213,0.13578471584849114,0.21028756159664247
1236,0.09003901583891256,0.16061620880172256,0.21763654566660137
1237,0.08075720651090282,0.15142573773496434,0.3142937036494732
1238,0.13304051081006843,0.18762527339119697,0.20217789762327645
1239,0.1229659421096429,0.15781972811042824,0.24124895744367783
1240,0.09122396019873501,0.1527685022007352,0.16946607168308095
1241,0.11153368823332617,0.23013157668242065,0.2535886038690648
1242,0.09989709072506629,0.2002730425575372,0.19727577801612667
1243,0.081452977462311,0.20884997483702214,0.24079797861918448
1244,0.08320104177249896,0.20679816684431804,0.19568429474211432
1245,0.08868174659681438,0.16940342521056947,0.4122809942528878
1246,0.0983181120379993,0.16789134576287967,0.25559715727482996
1247,0.06536337332349727,0.2750578713796885,0.23463252108975524
1248,0.09759031250242003,0.14761127360658666,0.2841577655153135
1249,0.08493075473509423,0.1852260882253864,0.30486642536028496
1250,0.08402146138390978,0.2343936716856724,0.24496091486254698
1251,0.06590458699926277,0.211692307831755,0.21199329359428756
1252,0.10888067165136661,0.16792870935093981,0.25864802647058016
1253,0.12570613990998578,0.20478356888443927,0.03126038469964876
1254,0.09782097454327585,0.17444938169834093,0.34143246683668443
1255,0.0664482773143558,0.28476652451138756,0.15891822398324468
1256,0.07395081467145279,0.2759931655788211,0.2027832337686603
1257,0.08689152688008031,0.2287291119248318,0.2247287890488588
1258,0.0723524357542488,0.2666159039420973,0.179993132827951
1259,0.06314107712778892,0.11304755783787966,0.4623740217270684
1260,0.0995062036295911,0.16049866986967895,0.270927657718374
1261,0.0987605919472586,0.123304603399127,0.29469387308304157
1262,0.07411644201289411,0.1815346580614355,0.2583857878076252
1263,0.07179459354075751,0.20454642487140695,0.20138808472498634
1264,0.08966610898678763,0.20576908180409392,0.2016760524481718
1265,0.07754406627577665,0.20698403009073804,0.22892360305794207
1266,0.10085800341839089,0.14517415370413045,0.21465093566608906
1267,0.06059903081353942,0.24862492408688094,0.2506357948108791
1268,0.01799668160641943,0.25331998113337856,0.4826318319892951
1269,0.09853882430447211,0.2557636940967193,0.1929979610837725
1270,0.10631933106298892,0.17627622373372653,0.1520324948187896
1271,0.11336405376099919,0.1648154091881347,0.3406528178507598
1272,0.09922414077606026,0.2758851560698995,0.10657496808934745
1273,0.09780544742133392,0.20011573143969072,0.3086524580379699
1274,0.08628103538140625,0.1929558696587575,0.2504707003370779
1275,0.10644149853083146,0.10318973271838029,0.36629338457130756
1276,0.099711347611702,0.15854313943547127,0.4019588540750167
1277,0.09320973878140582,0.16252177813374408,0.22849874111118992
1278,0.1104750648170352,0.15490777628825975,0.3235652145030795
1279,0.07336448083836594,0.13214003216696715,0.1719053298371254
